row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2023 > VND,Năm 2022 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2023 > VND,numeric__Năm 2022 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,10.867.287.137,238.268.295.786,,,10867287137.0,238268295786.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,20.895.066.256,21.228.742.086,,,20895066256.0,21228742086.0
03,03,03,- Các khoản dự phòng,,-,38.791.669.220,,,,38791669220.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(55.422.623.871),(88.994.833.829),,,-55422623871.0,-88994833829.0
06,06,06,- Chi phí lãi vay,,86.121.697.564,145.291.149.741,,,86121697564.0,145291149741.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,62.461.427.086,354.585.023.004,,,62461427086.0,354585023004.0
09,09,09,"- Tăng, giảm các khoản phải thu",,370.041.171.724,(2.360.727.768.712),,,370041171724.0,-2360727768712.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(112.620.081.155),84.908.041.010,,,-112620081155.0,84908041010.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải",,(235.476.257.032),(107.336.134.381),,,-235476257032.0,-107336134381.0
12,12,12,"- Tăng, giảm chi phí trả trước",,10.908.121.934,14.516.174.373,,,10908121934.0,14516174373.0
14,14,14,- Tiền lãi vay đã trả,,(84.409.083.460),(162.914.144.583),,,-84409083460.0,-162914144583.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(51.040.936.228),(93.887.297.784),,,-51040936228.0,-93887297784.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,4.599.000.000,,,,4599000000.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(30.194.000.000),(55.410.770.000),,,-30194000000.0,-55410770000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(70.329.637.131),(2.321.667.877.073),,,-70329637131.0,-2321667877073.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(972.094.000),(22.055.159.307),,,-972094000.0,-22055159307.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,3.533.636.364,981.818.182,,,3533636364.0,981818182.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(14.926.020.678),(2.135.394.437.006),,,-14926020678.0,-2135394437006.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,277.122.918.351,3.064.540.964.978,,,277122918351.0,3064540964978.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(15.750.000.000),(3.000.000.000),,,-15750000000.0,-3000000000.0
27,27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,24.060.532.513,94.214.040.822,,,24060532513.0,94214040822.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,273.068.972.550,999.287.227.669,,,273068972550.0,999287227669.0
,,,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,2.015.994.490.000,,,,2015994490000.0
33,33,33,2. Tiền thu từ đi vay,,1.101.525.471.262,3.178.982.868.650,,,1101525471262.0,3178982868650.0
34,34,34,3. Tiền trả nợ gốc vay,,(1.273.816.303.403),(3.852.533.239.463),,,-1273816303403.0,-3852533239463.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(172.290.832.141),1.342.444.119.187,,,-172290832141.0,1342444119187.0
