row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
Vay và nợ,Tại ngày 31/12/2023 > Vay và nợ,Vay và nợ,410.992.731.821,353.985.040.000,-,764.977.771.821,410992731821.0,353985040000.0,,764977771821.0
"Phải trả người bán, phải trảkhác","Tại ngày 31/12/2023 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",295.829.980.549,21.275.445.192,-,317.105.425.741,295829980549.0,21275445192.0,,317105425741.0
Chi phí phải trả,Tại ngày 31/12/2023 > Chi phí phải trả,Chi phí phải trả,55.218.760.058,-,-,55.218.760.058,55218760058.0,,,55218760058.0
,,,762.041.472.428,375.260.485.192,-,1.137.301.957.620,762041472428.0,375260485192.0,,1137301957620.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,,,,
Vay và nợ,Tại ngày 01/01/2023 > Vay và nợ,Vay và nợ,934.995.883.962,2.272.720.000,-,937.268.603.962,934995883962.0,2272720000.0,,937268603962.0
"Phải trả người bán, phải trảkhác","Tại ngày 01/01/2023 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",495.141.120.022,3.280.592.952,-,498.421.712.974,495141120022.0,3280592952.0,,498421712974.0
Chi phí phải trả,Tại ngày 01/01/2023 > Chi phí phải trả,Chi phí phải trả,127.874.278.637,-,-,127.874.278.637,127874278637.0,,,127874278637.0
,,,1.558.011.282.621,5.553.312.952,-,1.563.564.595.573,1558011282621.0,5553312952.0,,1563564595573.0
