row_label_raw,row_label_full,col_0,Kinh doanh bất động sản,Dịch vụ lưu trú,Các hoạt động khác,Tổng cộng,numeric__Kinh doanh bất động sản,numeric__Dịch vụ lưu trú,numeric__Các hoạt động khác,numeric__Tổng cộng
Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu thuần,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Doanh thu thuần,Doanh thu thuần,1.572.183.663.993,179.530.200.796,105.690.013.288,1.857.403.878.077,1572183663993.0,179530200796.0,105690013288.0,1857403878077.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,109.170.641.283,34.157.704.473,28.054.633.846,171.382.979.602,109170641283.0,34157704473.0,28054633846.0,171382979602.0
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,225.330.359.849,,,,225330359849.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,396.713.339.451,,,,396713339451.0
Thuế thu nhập doanh nghiệp,Kết quả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,,(36.056.978.181),,,,-36056978181.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,360.656.361.270,,,,360656361270.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,
Tài sản bộ phận,Tải sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,2.440.200.953.381,554.477.557.918,440.943.513.196,3.435.622.024.495,2440200953381.0,554477557918.0,440943513196.0,3435622024495.0
Tài sản không phân bổ (**),Tải sản và công nợ > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,4.527.923.433.421,,,,4527923433421.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,7.963.545.457.916,,,,7963545457916.0
Công nợ bộ phận,Tải sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,625.152.403.086,32.227.762.912,15.463.469.540,672.843.635.538,625152403086.0,32227762912.0,15463469540.0,672843635538.0
Công nợ không phân bổ (***),Tải sản và công nợ > Công nợ không phân bổ (***),Công nợ không phân bổ (***),,,,2.344.658.871.239,,,,2344658871239.0
Tổng công nợ,Tải sản và công nợ > Tổng công nợ,Tổng công nợ,,,,3.017.502.506.777,,,,3017502506777.0
Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,
Doanh thu thuần,Tại ngày và cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Doanh thu thuần,Doanh thu thuần,7.279.102.413,173.707.023.247,145.419.610.678,326.405.736.338,7279102413.0,173707023247.0,145419610678.0,326405736338.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Lợi nhuận/(lỗ) thuần trước thuế của bộ phân,Kết quả > Lợi nhuận/(lỗ) thuần trước thuế của bộ phân,Lợi nhuận/(lỗ) thuần trước thuế của bộ phân,90.074.718.410,30.468.164.945,(44.378.937.645),76.163.945.710,90074718410.0,30468164945.0,-44378937645.0,76163945710.0
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,519.085.426.400,,,,519085426400.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,595.249.372.110,,,,595249372110.0
