row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.345.980.468.715,1.506.712.385.551,1345980468715.0,1506712385551.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Lợi nhuận kế toán trước thuế,Trong đó: > - Lợi nhuận kế toán trước thuế,- Lợi nhuận kế toán trước thuế,1.357.382.622.984,1.562.785.325.757,1357382622984.0,1562785325757.0
- Lỗ kế toán trước thuế,Trong đó: > - Lỗ kế toán trước thuế,- Lỗ kế toán trước thuế,(11.402.154.269),(56.072.940.206),-11402154269.0,-56072940206.0
Thuế tính ở thuế suất 20%,Trong đó: > Thuế tính ở thuế suất 20%,Thuế tính ở thuế suất 20%,271.476.524.597,312.557.065.151,271476524597.0,312557065151.0
Điều chỉnh:,Điều chỉnh:,Điều chỉnh:,,,,
Chi phí không được khấu trừ,Điều chỉnh: > Chi phí không được khấu trừ,Chi phí không được khấu trừ,10.572.971.477,2.050.518.127,10572971477.0,2050518127.0
Khác,Điều chỉnh: > Khác,Khác,(5.379.132.620),(1.820.154.970),-5379132620.0,-1820154970.0
Chi phí thuế TNDN (*),Điều chỉnh: > Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),276.670.363.454,312.787.428.308,276670363454.0,312787428308.0
Chi phí/(thu nhập) thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí/(thu nhập) thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí/(thu nhập) thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,,,,
Thuế TNDN - hiện hành,Chi phí/(thu nhập) thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,279.422.477.414,315.667.183.537,279422477414.0,315667183537.0
Thuế TNDN - hoãn lại (Thuyết minh 21),Chi phí/(thu nhập) thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN - hoãn lại (Thuyết minh 21),Thuế TNDN - hoãn lại (Thuyết minh 21),(2.752.113.960),(2.879.755.229),-2752113960.0,-2879755229.0
,,,276.670.363.454,312.787.428.308,276670363454.0,312787428308.0
