row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2020 VND,Tại ngày 31 tháng 12 năm > 2019 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2020 VND,numeric__Tại ngày 31 tháng 12 năm > 2019 VND
100,100,100,TÀI SẢN NGĂN HẠN,,7.143.929.036.497,7.333.364.485.251,,,7143929036497.0,7333364485251.0
110,110,110,Tiền,,422.234.781.061,95.224.439.008,,,422234781061.0,95224439008.0
111,111,111,Tiền,3,422.234.781.061,95.224.439.008,,3.0,422234781061.0,95224439008.0
130,130,130,Các khoản phải thu ngắn hạn,,98.997.286.429,129.688.313.476,,,98997286429.0,129688313476.0
131,131,131,Phải thu ngắn hạn của khách hàng,4,67.591.685.619,48.292.876.716,,4.0,67591685619.0,48292876716.0
132,132,132,Trả trước cho người bán ngắn hạn,5,20.218.946.599,74.867.455.343,,5.0,20218946599.0,74867455343.0
136,136,136,Phải thu ngắn hạn khác,6(a),12.261.206.010,5.287.941.028,,,12261206010.0,5287941028.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,,(1.202.878.846),-,,,-1202878846.0,
139,139,139,Tài sản thiếu chờ xử lý,,128.327.047,1.240.040.389,,,128327047.0,1240040389.0
140,140,140,Hàng tồn kho,,6.545.905.987.056,7.030.420.371.216,,,6545905987056.0,7030420371216.0
141,141,141,Hàng tồn kho,7,6.545.905.987.056,7.030.420.371.216,,7.0,6545905987056.0,7030420371216.0
150,150,150,Tài sản ngắn hạn khác,,76.790.981.951,78.031.361.551,,,76790981951.0,78031361551.0
151,151,151,Chi phí trả trước ngắn hạn,8(a),66.112.866.470,71.633.378.895,,,66112866470.0,71633378895.0
152,152,152,"Thuế Giá trị gia tăng (""GTGT"") được khấu trừ",,10.670.276.957,6.306.692.920,,,10670276957.0,6306692920.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,,7.838.524,91.289.736,,,7838524.0,91289736.0
200,200,200,TÀI SẢN DÀI HẠN,,1.339.217.061.954,1.269.599.936.565,,,1339217061954.0,1269599936565.0
210,210,210,Khoản phải thu dài hạn,,77.310.617.360,70.721.623.109,,,77310617360.0,70721623109.0
216,216,216,Phải thu dài hạn khác,6(b),77.310.617.360,70.721.623.109,,,77310617360.0,70721623109.0
220,220,220,Tài sản cố định,,931.617.117.533,923.870.354.474,,,931617117533.0,923870354474.0
221,221,221,Tài sản cố định hữu hình,9(a),281.244.232.172,263.827.234.353,,,281244232172.0,263827234353.0
222,222,222,Nguyên giá,,600.464.186.725,534.818.699.342,,,600464186725.0,534818699342.0
223,223,223,Giá trị khấu hao lũy kế,,(319.219.954.553),(270.991.464.989),,,-319219954553.0,-270991464989.0
227,227,227,Tài sản cố định vô hình,9(b),650.372.885.361,660.043.120.121,,,650372885361.0,660043120121.0
228,228,228,Nguyên giá,,683.791.142.309,679.619.883.005,,,683791142309.0,679619883005.0
229,229,229,Giá trị khấu hao lũy kế,,(33.418.256.948),(19.576.762.884),,,-33418256948.0,-19576762884.0
240,240,240,Tài sản dở dang dài hạn,,33.003.867.003,28.457.398.434,,,33003867003.0,28457398434.0
242,242,242,Chỉ phí xây dựng cơ bản dở dang,10,33.003.867.003,28.457.398.434,,10.0,33003867003.0,28457398434.0
250,250,250,Đầu tư tài chính dài hạn,11,-,-,,11.0,,
253,253,253,Đầu tư góp vốn vào đơn vị khác,,395.271.613.400,395.271.613.400,,,395271613400.0,395271613400.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,,(395.271.613.400),(395.271.613.400),,,-395271613400.0,-395271613400.0
260,260,260,Tài sản dài hạn khác,,297.285.460.058,246.550.560.548,,,297285460058.0,246550560548.0
261,261,261,Chỉ phí trả trước dài hạn,8(b),206.301.766.031,158.318.980.481,,,206301766031.0,158318980481.0
262,262,262,Tài sản thuế thu nhập hoãn lại,21,90.983.694.027,88.231.580.067,,21.0,90983694027.0,88231580067.0
270,270,270,TỔNG TÀI SẢN,,8.483.146.098.451,8.602.964.421.816,,,8483146098451.0,8602964421816.0
