row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”),Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”),Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”),Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”),Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”),,
Cho vay,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Cho vay,Cho vay,70.000.000.000,3.028.150.000.000,70000000000.0,3028150000000.0
Thu hồi khoản cho vay,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Thu hồi khoản cho vay,Thu hồi khoản cho vay,358.772.420.206,967.000.000.000,358772420206.0,967000000000.0
Thu nhập lãi cho vay,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,154.215.238.632,88.569.667.806,154215238632.0,88569667806.0
Vay,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Vay,Vay,-,568.800.000.000,,568800000000.0
Trả nợ gốc vay,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Trả nợ gốc vay,Trả nợ gốc vay,-,568.800.000.000,,568800000000.0
Bán chứng khoán kinh doanh,Công ty TNHH Tầm nhìn Masan (trước đây là “Công ty Cổ phần Tầm nhìn Masan”) > Bán chứng khoán kinh doanh,Bán chứng khoán kinh doanh,-,192.040.766.838,,192040766838.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,,
Bán hàng hóa,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Bán hàng hóa,Bán hàng hóa,1.803.843.805.371,1.373.797.675.724,1803843805371.0,1373797675724.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,211.942.034.238,21.287.546.880,211942034238.0,21287546880.0
Mua chứng khoán kinh doanh,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Mua chứng khoán kinh doanh,Mua chứng khoán kinh doanh,-,318.566.584.115,,318566584115.0
Bán chứng khoán kinh doanh,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Bán chứng khoán kinh doanh,Bán chứng khoán kinh doanh,-,565.569.782.326,,565569782326.0
Bán tài sản cố định,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Bán tài sản cố định,Bán tài sản cố định,-,13.505.557,,13505557.0
Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,,
Vay,Công ty TNHH Zenith Investment > Vay,Vay,300.000.000.000,-,300000000000.0,
Trả nợ gốc vay,Công ty TNHH Zenith Investment > Trả nợ gốc vay,Trả nợ gốc vay,300.000.000.000,-,300000000000.0,
Cho vay,Công ty TNHH Zenith Investment > Cho vay,Cho vay,100.000.000.000,200.000.000.000,100000000000.0,200000000000.0
Thu hồi khoản cho vay,Công ty TNHH Zenith Investment > Thu hồi khoản cho vay,Thu hồi khoản cho vay,100.000.000.000,200.000.000.000,100000000000.0,200000000000.0
Thu nhập lãi cho vay,Công ty TNHH Zenith Investment > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.369.864,19.178.082,1369864.0,19178082.0
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Cho vay,Công ty TNHH The Sherpa > Cho vay,Cho vay,55.000.000.000,-,55000000000.0,
Thu hồi khoản cho vay,Công ty TNHH The Sherpa > Thu hồi khoản cho vay,Thu hồi khoản cho vay,55.000.000.000,-,55000000000.0,
Thu nhập lãi cho vay,Công ty TNHH The Sherpa > Thu nhập lãi cho vay,Thu nhập lãi cho vay,933.041.096,-,933041096.0,
Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,,
Mua dịch vụ,Công ty Cổ phần Mobicast > Mua dịch vụ,Mua dịch vụ,521.742.958,636.596.708,521742958.0,636596708.0
Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,,
Mua hàng hóa,Công ty Cổ phần Phúc Long Heritage > Mua hàng hóa,Mua hàng hóa,450.510.212,507.127.640,450510212.0,507127640.0
Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,,
Mua dịch vụ,Công ty Cổ phần The CrownX > Mua dịch vụ,Mua dịch vụ,1.250.996.467,-,1250996467.0,
Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022),Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022),Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022),Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022),Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022),,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,-,71.009.145.146,,71009145146.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Masan Jinju(công ty con từ ngày 28 tháng 10 năm 2022) > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,3.273.892.361,,3273892361.0
