row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Lỗ chưa thực hiện,Tài sản thuế thu nhập hoãn lại: > Lỗ chưa thực hiện,Lỗ chưa thực hiện,-,93.842.820,,93842820.0
Chi phí phải trả và dự phòng,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng,Chi phí phải trả và dự phòng,9.890.427.555,1.306.185.625,9890427555.0,1306185625.0
Lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế mang sang,Lỗ tính thuế mang sang,-,1.207.005.306,,1207005306.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,9.890.427.555,2.607.033.751,9890427555.0,2607033751.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Đầu tư vào một công ty liên kết,Thuế thu nhập hoãn lại phải trả: > Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,(297.477.489.597),(297.477.489.597),-297477489597.0,-297477489597.0
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(35.460.304.978),(40.161.956.709),-35460304978.0,-40161956709.0
Tài sản cố định hữu hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,(663.881.630),(1.180.344.390),-663881630.0,-1180344390.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(333.601.676.205),(338.819.790.696),-333601676205.0,-338819790696.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(323.711.248.650),(336.212.756.945),-323711248650.0,-336212756945.0
