row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
,,,VND,VND,,
Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,"27,944,144,123","40,763,888,113",,
SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,"17,887,572,888","50,040,978,500",,
Purchases,Purchases,Purchases,"6,944,486,813,689","5,756,771,524,003",,
Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,"6,242,440,252,264","5,197,857,025,811",,
Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,"257,773,330,310","244,877,830,362",,
PVI Holdings,PVI Holdings,PVI Holdings,"95,977,419,227","73,858,114,399",,
Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,"68,344,208,715","60,811,652,684",,
Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,"64,050,991,322","2,171,985,286",,
Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,"63,314,363,049","31,193,029,212",,
Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,"43,850,710,094","46,087,049,381",,
SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,"23,338,773,418","25,792,832,608",,
SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,"25,325,504,881","26,925,313,555",,
PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,"19,128,018,604","18,084,275,088",,
PVD Trading and Technical Services Joint Stock Company,PVD Trading and Technical Services Joint Stock Company,PVD Trading and Technical Services Joint Stock Company,"11,434,750,000",-,,
Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,"11,202,041,758","7,519,029,964",,
Pvchem Drilling Mud and Services Company Ltd,Pvchem Drilling Mud and Services Company Ltd,Pvchem Drilling Mud and Services Company Ltd,"5,311,902,058","1,967,299,554",,
Petrosetco Assets Management Joint Stock Company (Hanoi),Petrosetco Assets Management Joint Stock Company (Hanoi),Petrosetco Assets Management Joint Stock Company (Hanoi),"5,274,120,727","1,538,400,400",,
Petro Vietnam Transportation Corporation,Petro Vietnam Transportation Corporation,Petro Vietnam Transportation Corporation,"1,673,422,960","3,272,832,780",,
Petrosetco Vung Tau General Services Joint Stock Company,Petrosetco Vung Tau General Services Joint Stock Company,Petrosetco Vung Tau General Services Joint Stock Company,"1,611,449,260",-,,
PetroVietnam Oil Vung Tau Joint Stock Company,PetroVietnam Oil Vung Tau Joint Stock Company,PetroVietnam Oil Vung Tau Joint Stock Company,"1,496,158,265","1,270,947,280",,
Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,"1,040,040,724","252,933,856",,
Vietnam Petrochemical and Textile Fiber JSC,Vietnam Petrochemical and Textile Fiber JSC,Vietnam Petrochemical and Textile Fiber JSC,"960,000,000","9,558,637,383",,
PVD Technical Training and Certification JSC,PVD Technical Training and Certification JSC,PVD Technical Training and Certification JSC,"427,171,563","442,303,574",,
Vietnam Petroleum Institute,Vietnam Petroleum Institute,Vietnam Petroleum Institute,"260,845,490","1,175,482,690",,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"251,339,000","481,734,500",,
Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,-,"1,632,813,636",,
Dividends paid,Dividends paid,Dividends paid,"466,408,506,000","1,632,098,664,756",,
Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,"466,408,506,000","1,632,098,664,756",,
Dividends profits received,Dividends profits received,Dividends profits received,"33,395,300,000","61,021,860,000",,
Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,"10,500,000,000","22,500,000,000",,
SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,"7,500,000,000","14,062,500,000",,
Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,"7,200,000,000","10,800,000,000",,
SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,"6,375,000,000","11,475,000,000",,
Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,"1,820,300,000","2,184,360,000",,
Deposit Interest,Deposit Interest,Deposit Interest,"7,747,794,520","10,003,609,590",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,"7,747,794,520","10,003,609,590",,
Other income,Other income,Other income,"3,328,832,301","842,283,519",,
Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,"1,512,019,630","842,283,519",,
Blnh Son Refining and Petrochemical Joint Stock Company,Blnh Son Refining and Petrochemical Joint Stock Company,Blnh Son Refining and Petrochemical Joint Stock Company,"1,226,930,741",-,,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,"589,881,930",-,,
Loans paid,Loans paid,Loans paid,-,"707,152,179,119",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,-,"707,152,179,119",,
Interest expenses,Interest expenses,Interest expenses,-,"47,162,569,134",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,-,"47,162,569,134",,
