row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Short-term,a. Short-term,a. Short-term,a. Short-term,a. Short-term,,
Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,"272,789,241,398","114,209,081,543",,
- Receivables relating to guarantee (i),- Receivables relating to guarantee (i),- Receivables relating to guarantee (i),"266,367,097,158","107,786,937,303",,
- Other receivables,- Other receivables,- Other receivables,"6,422,144,240","6,422,144,240",,
PetroVietnam Trade and Services Joint Stock Company (ii),PetroVietnam Trade and Services Joint Stock Company (ii),PetroVietnam Trade and Services Joint Stock Company (ii),"109,993,267,289","110,043,267,289",,
Interest receivable from term deposits,Interest receivable from term deposits,Interest receivable from term deposits,"104,389,021,929","114,978,082,196",,
Other short-term receivables,Other short-term receivables,Other short-term receivables,"47,761,539,897","75,392,401,621",,
,,,"534,933,070,513","414,622,832,649",,
In which:,In which:,In which:,In which:,In which:,,
Other short-term receivables from related parties (Details stated in Note 34),Other short-term receivables from related parties (Details stated in Note 34),Other short-term receivables from related parties (Details stated in Note 34),"388,485,919,646","262,970,431,024",,
b. Long-term,b. Long-term,b. Long-term,b. Long-term,b. Long-term,,
Long-term deposits,Long-term deposits,Long-term deposits,"845,000,000","616,100,000",,
,,,"845,000,000","616,100,000",,
