row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
Petrovietnam Maintenance and Repair Corporation,Petrovietnam Maintenance and Repair Corporation,Petrovietnam Maintenance and Repair Corporation,"976,800,000",-,,
Pvchem Industrial Technical Services Company Limited,Pvchem Industrial Technical Services Company Limited,Pvchem Industrial Technical Services Company Limited,"715,481,184",-,,
PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,"107,083,625","107,104,115",,
SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,"59,700,000",-,,
Other short-term receivables,Other short-term receivables,Other short-term receivables,"388,485,919,646","262,970,431,024",,
Vietnam Petrochemical and Textile Fiber JSC,Vietnam Petrochemical and Textile Fiber JSC,Vietnam Petrochemical and Textile Fiber JSC,"272,789,241,398","114,209,081,543",,
Petro Vietnam Trade Union Finance Investment Corporation,Petro Vietnam Trade Union Finance Investment Corporation,Petro Vietnam Trade Union Finance Investment Corporation,"109,993,267,289","110,043,267,289",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,"2,103,410,959",-,,
SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,"900,000,000","37,500,000,000",,
Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,"900,000,000",-,,
Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,"900,000,000",-,,
SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,"900,000,000",-,,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,-,"1,218,082,192",,
Short-term trade payables,Short-term trade payables,Short-term trade payables,"563,298,984,694","599,181,765,181",,
Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,"465,343,001,586","485,400,818,467",,
Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,"48,043,928,899","63,782,261,381",,
Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,Central PetroVietnam Fertilizer and Chemicals JSC,"21,756,030,888","17,383,903,947",,
SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,SouthWest PetroVietnam Fertilizer and Chemicals JSC,"8,344,696,417","5,134,568,701",,
Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,Northern PetroVietnam Fertilizer and Chemicals JSC,"7,504,078,987","12,115,130,383",,
SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,SouthEast PetroVietnam Fertilizer and Chemicals JSC,"6,018,929,654","5,612,529,876",,
PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,"3,427,348,215","1,708,113,736",,
Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,"1,040,040,724",-,,
Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,"1,006,506,517",-,,
