row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,3.629.719.444.739,4.034.859.789.217,,200.0,,3629719444739.0,4034859789217.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,845.000.000,616.100.000,,210.0,,845000000.0,616100000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,845.000.000,616.100.000,,216.0,8.0,845000000.0,616100000.0
II.,II.,II.,Tài sản cố định,220,,2.649.332.680.208,2.920.306.263.552,,220.0,,2649332680208.0,2920306263552.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,1.843.351.692.442,2.139.799.946.632,,221.0,12.0,1843351692442.0,2139799946632.0
1.,1.,1.,- Nguyên giá,222,,11.434.291.097.154,11.374.970.849.546,,222.0,,11434291097154.0,11374970849546.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.590.939.404.712),(9.235.170.902.914),,223.0,,-9590939404712.0,-9235170902914.0
2.,2.,2.,Tài sản cố định vô hình,227,13,805.980.987.766,780.506.316.920,,227.0,13.0,805980987766.0,780506316920.0
2.,2.,2.,- Nguyên giá,228,,1.159.815.731.217,1.121.085.705.759,,228.0,,1159815731217.0,1121085705759.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(353.834.743.451),(340.579.388.839),,229.0,,-353834743451.0,-340579388839.0
III.,III.,III.,Bất động sản đầu tư,230,14,180.772.898.610,190.456.645.571,,230.0,14.0,180772898610.0,190456645571.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(137.180.643.592),(127.496.896.631),,232.0,,-137180643592.0,-127496896631.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,89.432.287.256,263.451.212.754,,240.0,,89432287256.0,263451212754.0
1.,1.,1.,Chỉ phí xây dựng cơ bản dở dang,242,16,89.432.287.256,263.451.212.754,,242.0,16.0,89432287256.0,263451212754.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,408.053.000.000,408.053.000.000,,250.0,5.0,408053000000.0,408053000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,,251.0,,386250000000.0,386250000000.0
2.,2.,2.,Đầu tư vào công ty liên kết,252,,680.903.000.000,680.903.000.000,,252.0,,680903000000.0,680903000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,,253.0,,20502000000.0,20502000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(679.602.000.000),(679.602.000.000),,254.0,,-679602000000.0,-679602000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,301.283.578.665,251.976.567.340,,260.0,,301283578665.0,251976567340.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,11,54.893.338.597,41.932.369.816,,261.0,11.0,54893338597.0,41932369816.0
2.,2.,2.,Tài sản thuê thu nhập hoãn lại,262,17,95.439.059.946,57.953.857.919,,262.0,17.0,95439059946.0,57953857919.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,128.013.698.990,129.152.858.473,,263.0,10.0,128013698990.0,129152858473.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỔNG TÀI SẢN (270=100+200),270,,16.126.239.566.037,12.971.877.511.584,,270.0,,16126239566037.0,12971877511584.0
