row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,272.789.241.398,114.209.081.543,272789241398.0,114209081543.0
- Phải thu vẽ báo lãnh (I),a. Phải thu ngắn hạn khác > - Phải thu vẽ báo lãnh (I),- Phải thu vẽ báo lãnh (I),266.367.097.158,107.786.937.303,266367097158.0,107786937303.0
- Phải thu khác,a. Phải thu ngắn hạn khác > - Phải thu khác,- Phải thu khác,6.422.144.240,6.422.144.240,6422144240.0,6422144240.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (II),a. Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (II),Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (II),109.993.267.289,110.043.267.289,109993267289.0,110043267289.0
Phải thu lãi tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,104.389.021.929,114.978.082.196,104389021929.0,114978082196.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,47.761.539.897,75.392.401.621,47761539897.0,75392401621.0
,,,534.933.070.513,414.622.832.649,534933070513.0,414622832649.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 34),388.485.919.646,262.970.431.024,388485919646.0,262970431024.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",845.000.000,616.100.000,845000000.0,616100000.0
,,,845.000.000,616.100.000,845000000.0,616100000.0
