row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Short-term trade receivables which are not from related parties,a. Short-term trade receivables which are not from related parties,a. Short-term trade receivables which are not from related parties,a. Short-term trade receivables which are not from related parties,a. Short-term trade receivables which are not from related parties,,
"Phu My Chemical and Construction Co., Ltd","Phu My Chemical and Construction Co., Ltd","Phu My Chemical and Construction Co., Ltd","23,293,722,660","16,948,855,002",,
Kim Phong Technology Chemical Corporation,Kim Phong Technology Chemical Corporation,Kim Phong Technology Chemical Corporation,"7,729,125,844","3,529,275,718",,
F.A Joint Stock Company,F.A Joint Stock Company,F.A Joint Stock Company,"5,400,418,601","10,952,499,956",,
Hoang Long Joint Operating Company,Hoang Long Joint Operating Company,Hoang Long Joint Operating Company,"5,049,774,400","11,121,726,000",,
"Vinh Loc House Trading Service Commercial Co., Ltd","Vinh Loc House Trading Service Commercial Co., Ltd","Vinh Loc House Trading Service Commercial Co., Ltd","4,414,904,407","10,831,076,276",,
"Kumsung Enc Co., Ltd","Kumsung Enc Co., Ltd","Kumsung Enc Co., Ltd",-,"50,007,500,000",,
"Kb Chemical Co., Ltd","Kb Chemical Co., Ltd","Kb Chemical Co., Ltd",-,"9,760,640,000",,
Others,Others,Others,"8,092,144,580","20,309,456,788",,
,,,"53,980,090,492","133,461,029,740",,
b. Short-term trade receivables from related parties(as presented in Note 34),b. Short-term trade receivables from related parties(as presented in Note 34),b. Short-term trade receivables from related parties(as presented in Note 34),"74,248,189,194","120,056,276,069",,
Total,Total,Total,"128,228,279,686","253,517,305,809",,
