row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,159.117.493.074,123.565.308.942,34.438.124.395,1.121.085.705.759,803964779348.0,159117493074.0,123565308942.0,34438124395.0,1121085705759.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,36.342.070.618,-,1.877.954.840,510.000.000,38.730.025.458,36342070618.0,,1877954840.0,510000000.0,38730025458.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,840.306.849.966,159.117.493.074,125.443.263.782,34.948.124.395,1.159.815.731.217,840306849966.0,159117493074.0,125443263782.0,34948124395.0,1159815731217.0
GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,GIÁ TRI HAO MÔN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÔN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,53.150.623.035,159.117.493.074,113.803.718.434,14.507.554.296,340.579.388.839,53150623035.0,159117493074.0,113803718434.0,14507554296.0,340579388839.0
Khấu hao trong năm,GIÁ TRI HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,5.364.650.554,-,4.126.255.830,3.764.448.228,13.255.354.612,5364650554.0,,4126255830.0,3764448228.0,13255354612.0
Số dư cuối năm,GIÁ TRI HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,58.515.273.589,159.117.493.074,117.929.974.264,18.272.002.524,353.834.743.451,58515273589.0,159117493074.0,117929974264.0,18272002524.0,353834743451.0
GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,GIÁ TRI CÔN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRI CÔN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,750.814.156.313,-,9.761.590.508,19.930.570.099,780.506.316.920,750814156313.0,,9761590508.0,19930570099.0,780506316920.0
Tại ngày cuối năm,GIÁ TRI CÔN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,781.791.576.377,-,7.513.289.518,16.676.121.871,805.980.987.766,781791576377.0,,7513289518.0,16676121871.0,805980987766.0
