row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,,
Chi phí bảo hiểm,a. Ngân hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,6.029.512.339,5.654.446.620,6029512339.0,5654446620.0
"Công cụ, dụng cụ xuất dùng chờ phân bổ","a. Ngân hạn > Công cụ, dụng cụ xuất dùng chờ phân bổ","Công cụ, dụng cụ xuất dùng chờ phân bổ",439.115.422,4.341.716.070,439115422.0,4341716070.0
Chi phí bảo trì hệ thống công nghệ thông tin,a. Ngân hạn > Chi phí bảo trì hệ thống công nghệ thông tin,Chi phí bảo trì hệ thống công nghệ thông tin,185.723.019,10.650.109.221,185723019.0,10650109221.0
Chi phí trả trước ngắn hạn khác,a. Ngân hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,1.834.328.491,12.799.506.289,1834328491.0,12799506289.0
,,,8.488.679.271,33.445.778.200,8488679271.0,33445778200.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa văn phòng,b. Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,14.942.428.865,-,14942428865.0,
"Công cụ, dụng cụ xuất dùng chờ phân bổ","b. Dài hạn > Công cụ, dụng cụ xuất dùng chờ phân bổ","Công cụ, dụng cụ xuất dùng chờ phân bổ",14.733.681.517,22.592.700.959,14733681517.0,22592700959.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,25.217.228.215,19.339.668.857,25217228215.0,19339668857.0
,,,54.893.338.597,41.932.369.816,54893338597.0,41932369816.0
