row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VND Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VND Năm trước
Công ty Cổ phần Xi măng Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Xi măng Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Xi măng Vicem Vật liệu Xây dựng Đà Nẵng,Bên liên quan,Chi phí dự án,9.320.198.428,-,,,9320198428.0,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,Bên liên quan,Phí tư vấn,6.387.558.020,5.864.285.259,,,6387558020.0,5864285259.0
Công ty Cổ phần Bao bì Hà Tiên,Công ty Cổ phần Bao bì Hà Tiên,Công ty Cổ phần Bao bì Hà Tiên,Bên liên quan,Mua nguyên vật liệu,8.504.994.539,10.064.394.007,,,8504994539.0,10064394007.0
Công ty Cổ phần Xi măng Bìm Sơn,Công ty Cổ phần Xi măng Bìm Sơn,Công ty Cổ phần Xi măng Bìm Sơn,Bên liên quan,Mua clinker,3.289.907.047,8.689.047.549,,,3289907047.0,8689047549.0
Công ty Cổ phần Xi măng Bìm Sơn,Công ty Cổ phần Xi măng Bìm Sơn,Công ty Cổ phần Xi măng Bìm Sơn,Bên liên quan,Bán cát,403.422.728,311.905.455,,,403422728.0,311905455.0
Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Bên liên quan,Cho mượn nguyên vật liệu,14.037.745.400,-,,,14037745400.0,
Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Bên liên quan,Thanh lý tài sản,995.263.091,-,,,995263091.0,
Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Công ty Cổ phần Xi Măng Hạ Long,Bên liên quan,Mua clinker,-,37.468.059.545,,,,37468059545.0
Nhà máy Vật liệu chịu lửa Kiềm tính Việt Nam,Nhà máy Vật liệu chịu lửa Kiềm tính Việt Nam,Nhà máy Vật liệu chịu lửa Kiềm tính Việt Nam,Bên liên quan,Mua gạch,1.412.670.000,1.390.571.000,,,1412670000.0,1390571000.0
Công ty Cổ phần Xi măng Vicem Hải Vân,Công ty Cổ phần Xi măng Vicem Hải Vân,Công ty Cổ phần Xi măng Vicem Hải Vân,Bên liên quan,Thanh lý tài sản,681.818.182,-,,,681818182.0,
Công ty Cổ phần Xi măng Vicem Hải Vân,Công ty Cổ phần Xi măng Vicem Hải Vân,Công ty Cổ phần Xi măng Vicem Hải Vân,Bên liên quan,Phí gia công,-,2.804.727.272,,,,2804727272.0
Công ty TNHH MTV Xi măng Vicem Hải Phòng,Công ty TNHH MTV Xi măng Vicem Hải Phòng,Công ty TNHH MTV Xi măng Vicem Hải Phòng,Bên liên quan,Bán cát,69.721.364,92.422.910,,,69721364.0,92422910.0
Công ty TNHH MTV Xi măng Vicem Hải Phòng,Công ty TNHH MTV Xi măng Vicem Hải Phòng,Công ty TNHH MTV Xi măng Vicem Hải Phòng,Bên liên quan,Mua clinker,-,5.715.821.444,,,,5715821444.0
Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Bên liên quan,Mua clinker,-,31.549.886.169,,,,31549886169.0
Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Bên liên quan,Bán hàng hóa,-,2.073.341.140,,,,2073341140.0
Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Bên liên quan,Bán cát,-,110.260.000,,,,110260000.0
Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Công ty TNHH Một thành viên Vicem Tam Điệp,Bên liên quan,Mua tài sản cố định,-,853.031.818,,,,853031818.0
Công ty Cổ phần Xi măng Vicem Bút Sơn,Công ty Cổ phần Xi măng Vicem Bút Sơn,Công ty Cổ phần Xi măng Vicem Bút Sơn,Bên liên quan,Mua clinker,-,8.102.705.457,,,,8102705457.0
Công ty Cổ phần Xi măng Vicem Bút Sơn,Công ty Cổ phần Xi măng Vicem Bút Sơn,Công ty Cổ phần Xi măng Vicem Bút Sơn,Bên liên quan,Bán cát,-,154.215.000,,,,154215000.0
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,Bên liên quan,Mua clinker,-,6.386.734.545,,,,6386734545.0
