row_label_raw,row_label_full,Bên cho vay > Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,Số cuối năm (VND) > 823.343.896,Số đầu năm (VND) > 9.276.954.696,Kỳ hạn trả gốc và lãi > Trả nợ gốc 3 tháng một lần với kỳ trả nợ cuối cùng vào ngày 31 tháng 3 năm 2019. Lãi vay trả hàng quý.,"Lãi suất > 8,4%/năm",Hình thức đảm bảo > Tài sản hình thành tử vốn vay,numeric__Số cuối năm (VND) > 823.343.896,numeric__Số đầu năm (VND) > 9.276.954.696,numeric__Kỳ hạn trả gốc và lãi > Trả nợ gốc 3 tháng một lần với kỳ trả nợ cuối cùng vào ngày 31 tháng 3 năm 2019. Lãi vay trả hàng quý.,"numeric__Lãi suất > 8,4%/năm",numeric__Hình thức đảm bảo > Tài sản hình thành tử vốn vay
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,823.343.896,8.453.610.798,,,,823343896.0,8453610798.0,,,
Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tinh,Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tinh,Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tinh,5.503.130.910,5.503.130.910,Không xác định,Không xác định,Tín chấp,5503130910.0,5503130910.0,,,
Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,-,367.500.000,Trả nợ trước hạn,Trả nợ trước hạn,Trả nợ trước hạn,,367500000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,-,210.000.000,,,,,210000000.0,,,
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,105.738.250,200.178.250,Gốc và lãi trả hàng quý. Ngày trả nợ gốc cuối cùng là ngày 12 tháng 5 năm 2020.,"10,8%/năm",Bảo đảm bằng máy móc thiết bị theo Hợp đồng số 0294/NHNT-SME/14 ngày 01 tháng 12 năm 2014 Công ty Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,105738250.0,200178250.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,94.440.000,94.440.000,,,,94440000.0,94440000.0,,,
Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,5.820.000.000,6.290.000.000,Ngày trả nợ gốc cuối cùng là ngày 04 tháng 11 năm 2024. Lãi vay trả hàng quý.,"5,75%/năm","Thể chấp tài sản là nhà làm việc văn phòng công ty và thông lấy gỗ tại khu trồng rừng xã Tỉnh Bắc, huyện Lộc Bình, tỉnh Lạng Sơn",5820000000.0,6290000000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,800.000.000,1.050.000.000,,,,800000000.0,1050000000.0,,,
Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,2.904.000.000,2.904.000.000,Gốc vay được trả lần cuối vào tháng 10 năm 2023. Gốc và lãi vay trả hàng quý.,6%/năm,Tín chấp,2904000000.0,2904000000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,1.500.000.000,1.163.160.000,,,,1500000000.0,1163160000.0,,,
Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,-,6.700.000.000,Đã đáo hạn,Đã đáo hạn,Đã đáo hạn,,6700000000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,-,6.700.000.000,,,,,6700000000.0,,,
,,,15.156.213.056,31.241.763.856,,,,15156213056.0,31241763856.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,11.938.429.160,13.570.553.058,,,,11938429160.0,13570553058.0,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,3.217.783.896,17.671.210.798,,,,3217783896.0,17671210798.0,,,
