row_label_raw,row_label_full,col_0,Công ty Cổ phần19/5 Doan Hùng,Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn (*),Công ty Cổ phầnCờ Đò,Công ty Cổ phầnFormach,Công ty Cổ phầnGỗ lạngBuôn Ma Thuột,Công ty Cổ phầnKon Hà Nùng,Công ty Cổ phầnLâm đặc sảnMây tre xuất khẩu,Công ty Cổ phầnLâm nghiệp 19,Công ty Cổ phần Lâmnghiệp Miên Đông,numeric__Công ty Cổ phần19/5 Doan Hùng,numeric__Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn (*),numeric__Công ty Cổ phầnCờ Đò,numeric__Công ty Cổ phầnFormach,numeric__Công ty Cổ phầnGỗ lạngBuôn Ma Thuột,numeric__Công ty Cổ phầnKon Hà Nùng,numeric__Công ty Cổ phầnLâm đặc sảnMây tre xuất khẩu,numeric__Công ty Cổ phầnLâm nghiệp 19,numeric__Công ty Cổ phần Lâmnghiệp Miên Đông
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Giá trị đầu tưSố đầu năm,Giá trị đầu tưSố đầu năm,Giá trị đầu tưSố đầu năm,2.139.792.559,3.169.651.235(3.169.651.235),11.525.782.967,4.155.164.541,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,4.891.656.170,2139792559.0,,11525782967.0,4155164541.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,4891656170.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,3.169.651.235(3.169.651.235),-,-,-,-,-,-,-,,,,,,,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,2.139.792.559,-,11.525.782.967,4.155.164.541,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,4.891.656.170,2139792559.0,,11525782967.0,4155164541.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,4891656170.0
Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết:,,,,,,,,,
Số đầu năm,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,550.486.602,757.164.911,3.009.835.991,(3.912.063.583),351.850.055,911.550.102,90.633.287,3.702.707.322,1.326.088.783,550486602.0,757164911.0,3009835991.0,-3912063583.0,351850055.0,911550102.0,90633287.0,3702707322.0,1326088783.0
Biển động trong năm,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Biển động trong năm,Biển động trong năm,59.171.904,(757.164.911),339.353.145,267.586.760,(9.943.662),18.646.379,21.082.390,(756.950.662),(186.247.397),59171904.0,-757164911.0,339353145.0,267586760.0,-9943662.0,18646379.0,21082390.0,-756950662.0,-186247397.0
Số cuối năm,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,609.658.506,-,3.349.189.136,(3.644.476.823),341.906.393,930.196.481,111.715.677,2.945.756.660,1.139.841.386,609658506.0,,3349189136.0,-3644476823.0,341906393.0,930196481.0,111715677.0,2945756660.0,1139841386.0
Giá trị ghi sốSố đầu năm,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Giá trị ghi sốSố đầu năm,Giá trị ghi sốSố đầu năm,2.690.279.161,3.926.816.146,14.535.618.958,243.100.958,2.922.845.976,2.857.468.059,1.206.559.426,11.756.991.663,6.217.744.953,2690279161.0,3926816146.0,14535618958.0,243100958.0,2922845976.0,2857468059.0,1206559426.0,11756991663.0,6217744953.0
Số cuối năm,Phần lũy kê lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,2.749.451.065,-,14.874.972.103,510.687.718,2.912.902.314,2.876.114.438,1.227.641.816,11.000.041.001,6.031.497.556,2749451065.0,,14874972103.0,510687718.0,2912902314.0,2876114438.0,1227641816.0,11000041001.0,6031497556.0
