row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Khu du lịch sinh thái nhà hàng Đông Bắc,Khu du lịch sinh thái nhà hàng Đông Bắc,Khu du lịch sinh thái nhà hàng Đông Bắc,6.865.839.341,6.865.839.341,6865839341.0,6865839341.0
"Công trình nhà đội Còn Phạc, Khau Vương","Công trình nhà đội Còn Phạc, Khau Vương","Công trình nhà đội Còn Phạc, Khau Vương",1.960.017.000,224.289.000,1960017000.0,224289000.0
"Nhà làm việc tại số 60 Hùng Vương, TP. Đà Lạt","Nhà làm việc tại số 60 Hùng Vương, TP. Đà Lạt","Nhà làm việc tại số 60 Hùng Vương, TP. Đà Lạt",-,8.703.747.275,,8703747275.0
Công trình cải tạo sửa chữa Khách sạn Đồ Sơn,Công trình cải tạo sửa chữa Khách sạn Đồ Sơn,Công trình cải tạo sửa chữa Khách sạn Đồ Sơn,-,924.221.442,,924221442.0
Xây dựng cơ bản đồ dang khác,Xây dựng cơ bản đồ dang khác,Xây dựng cơ bản đồ dang khác,3.227.399.119,3.247.281.159,3227399119.0,3247281159.0
,,,12.053.255.460,19.965.378.217,12053255460.0,19965378217.0
