row_label_raw,row_label_full,col_0,Công ty TNHHNguyên liệu giấyQuy Nhơn,Công ty TNHH Sản xuất Nguyên liệu giấy Việt NhậtCái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt NhậtVũng Áng,Công ty TNHH Việt Thành Thái,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang (*),Công ty TNHH Yamaha MOTOR Việt Nam (**),Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,Công ty Cổ phầnNguyên liệu Giấy và gỗ Tân Thành,Tổng cộng,numeric__Công ty TNHHNguyên liệu giấyQuy Nhơn,numeric__Công ty TNHH Sản xuất Nguyên liệu giấy Việt NhậtCái Lân,numeric__Công ty TNHH Sản xuất Nguyên liệu giấy Việt NhậtVũng Áng,numeric__Công ty TNHH Việt Thành Thái,numeric__Công ty TNHH Ván dán OJI - Vinafor Bắc Giang (*),numeric__Công ty TNHH Yamaha MOTOR Việt Nam (**),numeric__Công ty TNHH Việt Nhật Chế biến gỗ và đảm gỗ Dung Quất,numeric__Công ty Cổ phầnNguyên liệu Giấy và gỗ Tân Thành,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,Giá trị đầu tư,,,,,,,,,
Số đầu năm,Giá trị đầu tư > Số đầu năm,Số đầu năm,5.787.821.081,26.139.084.964,12.401.394.337,45.092.785.462,237.605.758,367.206.753.212,4.625.605.602,3.010.000.000,556.329.168.167,5787821081.0,26139084964.0,12401394337.0,45092785462.0,237605758.0,367206753212.0,4625605602.0,3010000000.0,556329168167.0
Biến động trong năm,Giá trị đầu tư > Biến động trong năm,Biến động trong năm,-,-,-,-,(237.605.758),(96.202.306.157),-,(2.107.000.000),(101.716.563.150),,,,,-237605758.0,-96202306157.0,,-2107000000.0,-101716563150.0
Số cuối năm,Giá trị đầu tư > Số cuối năm,Số cuối năm,5.787.821.081,26.139.084.964,12.401.394.337,45.092.785.462,-,271.004.447.055,4.625.605.602,903.000.000,454.612.605.017,5787821081.0,26139084964.0,12401394337.0,45092785462.0,,271004447055.0,4625605602.0,903000000.0,454612605017.0
Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết:,,,,,,,,,
Số đầu năm,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,(90.621.298),8.189.273.736,2.433.039.033,1.139.129.059,(237.605.758),1.002.639.314.788,(4.625.605.602),198.932.216,1.018.457.462.483,-90621298.0,8189273736.0,2433039033.0,1139129059.0,-237605758.0,1002639314788.0,-4625605602.0,198932216.0,1018457462483.0
Biến động trong năm,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,807.897.760,8.862.358.640,(2.062.569.992),637.496.757,237.605.758,(62.151.751.543),-,(198.932.216),(47.869.887.901),807897760.0,8862358640.0,-2062569992.0,637496757.0,237605758.0,-62151751543.0,,-198932216.0,-47869887901.0
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ)sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,717.276.462,17.051.632.376,370.469.041,1.776.625.816,-,940.487.563.245,(4.625.605.602),-,970.587.574.582,717276462.0,17051632376.0,370469041.0,1776625816.0,,940487563245.0,-4625605602.0,,970587574582.0
Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,,,,,,,,,
Số đầu năm,Giá trị ghi số > Số đầu năm,Số đầu năm,5.697.199.783,34.328.358.700,14.834.433.370,46.231.914.521,-,1.369.846.068.000,-,3.208.932.216,1.574.786.630.650,5697199783.0,34328358700.0,14834433370.0,46231914521.0,,1369846068000.0,,3208932216.0,1574786630650.0
Số cuối năm,Giá trị ghi số > Số cuối năm,Số cuối năm,6.505.097.543,43.190.717.340,12.771.863.378,46.869.411.278,-,1.211.492.010.300,-,903.000.000,1.425.200.179.599,6505097543.0,43190717340.0,12771863378.0,46869411278.0,,1211492010300.0,,903000000.0,1425200179599.0
