row_label_raw,row_label_full,col_0,Hoạt động khai tháctrống rừng,Kinh doanh gỗ,Bán thành phẩm,Doanh thu khác,Tổng bộ phận đãbảo cáo,Loại trừ,Tổng cộng,numeric__Hoạt động khai tháctrống rừng,numeric__Kinh doanh gỗ,numeric__Bán thành phẩm,numeric__Doanh thu khác,numeric__Tổng bộ phận đãbảo cáo,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018,,,,,,,
1. Doanh thu thuãn từ bán hàng ra bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018 > 1. Doanh thu thuãn từ bán hàng ra bên ngoài,1. Doanh thu thuãn từ bán hàng ra bên ngoài,105.975.449.016,771.453.925.362,818.327.136.044,151.979.121.424,1.847.735.631.846,-,1.847.735.631.846,105975449016.0,771453925362.0,818327136044.0,151979121424.0,1847735631846.0,,1847735631846.0
2. Doanh thu thuãn từ bán hàng trong nội bộ,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018 > 2. Doanh thu thuãn từ bán hàng trong nội bộ,2. Doanh thu thuãn từ bán hàng trong nội bộ,2.330.795.160,206.647.665,211.444.000,-,2.748.886.825,(2.748.886.825),-,2330795160.0,206647665.0,211444000.0,,2748886825.0,-2748886825.0,
3. Khấu hao và chi phí phân bổ,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018 > 3. Khấu hao và chi phí phân bổ,3. Khấu hao và chi phí phân bổ,55.097.229.835,750.565.471.212,649.848.359.674,137.649.064.105,1.593.160.124.826,-,1.593.160.124.826,55097229835.0,750565471212.0,649848359674.0,137649064105.0,1593160124826.0,,1593160124826.0
4. Lợi nhuận gộp của bộ phận,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018 > 4. Lợi nhuận gộp của bộ phận,4. Lợi nhuận gộp của bộ phận,53.209.014.341,21.095.101.815,168.690.220.370,14.330.057.319,257.324.393.845,(2.748.886.825),254.575.507.020,53209014341.0,21095101815.0,168690220370.0,14330057319.0,257324393845.0,-2748886825.0,254575507020.0
5. Tổng chi phí phát sinh để mua tài sản cố định,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2018 > 5. Tổng chi phí phát sinh để mua tài sản cố định,5. Tổng chi phí phát sinh để mua tài sản cố định,,,,,,,33.523.217.787,,,,,,,33523217787.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,,,,,,,
6. Tài sản bộ phận,6. Tài sản bộ phận,6. Tài sản bộ phận,,,,,,,-,,,,,,,
7. Tài sản không phân bổ,6. Tài sản bộ phận > 7. Tài sản không phân bổ,7. Tài sản không phân bổ,,,,,,,5.996.450.805.643,,,,,,,5996450805643.0
Tổng tài sản,6. Tài sản bộ phận > Tổng tài sản,Tổng tài sản,,,,,,,5.996.450.805.643,,,,,,,5996450805643.0
8. Ng phải trả bộ phận,8. Ng phải trả bộ phận,8. Ng phải trả bộ phận,,,,,,,-,,,,,,,
9. Ng phải trả không phân bổ,8. Ng phải trả bộ phận > 9. Ng phải trả không phân bổ,9. Ng phải trả không phân bổ,,,,,,,544.522.146.756,,,,,,,544522146756.0
Tổng ng phải trả,8. Ng phải trả bộ phận > Tổng ng phải trả,Tổng ng phải trả,,,,,,,544.522.146.756,,,,,,,544522146756.0
