row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,892.356.631.269,1.110.003.584.230,1.0,892356631269.0,1110003584230.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định và bất động sản đầu tư,Khẩu hao tài sản cố định và bất động sản đầu tư,02,66.311.912.394,74.149.461.212,2.0,66311912394.0,74149461212.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,54.184.894.372,23.766.651.692,3.0,54184894372.0,23766651692.0
Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,102.537.725,186.891.844,4.0,102537725.0,186891844.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(964.249.579.266),(1.140.904.762.240),5.0,-964249579266.0,-1140904762240.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,9.589.605.241,8.481.995.913,6.0,9589605241.0,8481995913.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,1.038.186.061,-,7.0,1038186061.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu đôna,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu đôna,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu đôna,08,59.334.187.796,75.683.822.651,8.0,59334187796.0,75683822651.0
Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > Giảm các khoản phải thu,Giảm các khoản phải thu,09,104.341.733.874,14.548.233.671,9.0,104341733874.0,14548233671.0
(Tăng) hàng tồn kho,2. Điều chỉnh cho các khoản: > (Tăng) hàng tồn kho,(Tăng) hàng tồn kho,10,(160.540.030.583),(112.025.236.862),10.0,-160540030583.0,-112025236862.0
"(Giảm)/Tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > (Giảm)/Tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","(Giảm)/Tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(226.351.035.942),16.458.045.625,11.0,-226351035942.0,16458045625.0
Giảm/(Tăng) chi phí trả trước,2. Điều chỉnh cho các khoản: > Giảm/(Tăng) chi phí trả trước,Giảm/(Tăng) chi phí trả trước,12,17.234.896.230,(401.691.901),12.0,17234896230.0,-401691901.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(14.888.378.553),(12.705.249.499),14.0,-14888378553.0,-12705249499.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(21.199.659.465),(13.259.343.622),15.0,-21199659465.0,-13259343622.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(30.292.692.427),(25.555.674.077),17.0,-30292692427.0,-25555674077.0
