row_label_raw,row_label_full,col_0,Nhà cửaVND,Quyền sử dụng đấtVND,"Máy móc,thiết bịVND",Tổng cộngVND,numeric__Nhà cửaVND,numeric__Quyền sử dụng đấtVND,"numeric__Máy móc,thiết bịVND",numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,172.393.935.421,2.330.218.560,50.787.565.467,225.511.719.448,172393935421.0,2330218560.0,50787565467.0,225511719448.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,36.000.000,-,66.501.915,102.501.915,36000000.0,,66501915.0,102501915.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,172.429.935.421,2.330.218.560,50.854.067.382,225.614.221.363,172429935421.0,2330218560.0,50854067382.0,225614221363.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,31.418.540.555,-,22.436.320.794,53.854.861.349,31418540555.0,,22436320794.0,53854861349.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.830.428.304,-,5.227.285.690,10.057.713.994,4830428304.0,,5227285690.0,10057713994.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,36.000.000,-,-,36.000.000,36000000.0,,,36000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,36.284.968.859,-,27.663.606.484,63.948.575.343,36284968859.0,,27663606484.0,63948575343.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,140.975.394.866,2.330.218.560,28.351.244.673,171.656.858.099,140975394866.0,2330218560.0,28351244673.0,171656858099.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,136.144.966.562,2.330.218.560,23.190.460.898,161.665.646.020,136144966562.0,2330218560.0,23190460898.0,161665646020.0
