row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020VND,Ngày 31 tháng 12năm 2019VND,numeric__Ngày 31 tháng 12năm 2020VND,numeric__Ngày 31 tháng 12năm 2019VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hiểm, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hiểm, chi phí CNTT","Chi phí bảo hiểm, chi phí CNTT",9.609.369.459,8.799.888.706,9609369459.0,8799888706.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",261.441.197,1.229.847.127,261441197.0,1229847127.0
Chi phí quảng cáo,Chi phí trả trước ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,3.661.129.589,3.915.308.481,3661129589.0,3915308481.0
,,,13.531.940.245,13.945.044.314,13531940245.0,13945044314.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,26.656.897.578,53.024.831.494,26656897578.0,53024831494.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",1.219.111.498,679.395.482,1219111498.0,679395482.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,1.646.979.597,7.555.851.270,1646979597.0,7555851270.0
Chi phí bảo hành,Chi phí trả trước dài hạn > Chi phí bảo hành,Chi phí bảo hành,173.068.108,345.580.474,173068108.0,345580474.0
,,,29.696.056.781,61.605.658.720,29696056781.0,61605658720.0
,,,43.227.997.026,75.550.703.034,43227997026.0,75550703034.0
