row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2020,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2020,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2020,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2020,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2020
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,21.636.857.967,21.636.857.967,21636857967.0,21636857967.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,4.922.606.612,4.922.606.612,4922606612.0,4922606612.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,62.483.198.292,62.483.198.292,62483198292.0,62483198292.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,215.067.835.214,215.067.835.214,215067835214.0,215067835214.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,305.416.578.085,305.416.578.085,305416578085.0,305416578085.0
Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,20.070.619.491,20.070.619.491,20070619491.0,20070619491.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,1.306.080.000,1.306.080.000,1306080000.0,1306080000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,11.085.065.505,11.085.065.505,11085065505.0,11085065505.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,58.314.802.783,58.314.802.783,58314802783.0,58314802783.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,231.031.238.500,231.031.238.500,231031238500.0,231031238500.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,321.807.806.279,321.807.806.279,321807806279.0,321807806279.0
