row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2020 VND,Ngày 31 tháng 12 năm 2019 VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2020 VND,numeric__Ngày 31 tháng 12 năm 2019 VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,10.334.361.164,10.334.361.164,,10334361164.0,10334361164.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,45.000.000.000,45.000.000.000,,45000000000.0,45000000000.0
Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,-,(1.986.021.164),,,-1986021164.0
,,,,55.334.361.164,53.348.340.000,,55334361164.0,53348340000.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,3.384.000.000.000,782.000.000.000,,3384000000000.0,782000000000.0
- Tiền gửi,- Tiền gửi,- Tiền gửi,,3.384.000.000.000,582.000.000.000,,3384000000000.0,582000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,-,200.000.000.000,,,200000000000.0
Dài hạn,Dài hạn,Dài hạn,,969.570.878.525,1.879.055.932.773,,969570878525.0,1879055932773.0
- Tiền gửi,- Tiền gửi,- Tiền gửi,,110.000.000.000,1.020.000.000.000,,110000000000.0,1020000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,859.570.878.525,859.055.932.773,,859570878525.0,859055932773.0
,,,,4.353.570.878.525,2.661.055.932.773,,4353570878525.0,2661055932773.0
Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,9.352.286.148.720,8.502.286.148.720,,9352286148720.0,8502286148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.138.200.000.000,2.138.200.000.000,,2138200000000.0,2138200000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,616.781.114.000,616.781.114.000,,616781114000.0,616781114000.0
Dự phòng đầu tư tài chính dài hạn khác,Dự phòng đầu tư tài chính dài hạn khác,Dự phòng đầu tư tài chính dài hạn khác,,(89.940.967.187),(186.994.966.564),,-89940967187.0,-186994966564.0
,,,,12.017.326.295.533,11.070.272.296.156,,12017326295533.0,11070272296156.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,16.426.231.535.222,13.784.676.568.929,,16426231535222.0,13784676568929.0
