row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,154.284.104,21.814.105,,17.0,154284104.0,21814105.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,154.284.104,21.814.105,,,154284104.0,21814105.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,276.141.255,304.321.721,,18.0,276141255.0,304321721.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,18.1,253.519.627,259.892.746,,181.0,253519627.0,259892746.0
2.,B. > 2.,2.,Vay các TCTD khác,18.2,22.621.628,44.428.975,,182.0,22621628.0,44428975.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,1.606.316.685,1.410.899.038,,19.0,1606316685.0,1410899038.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9,390.841,555.946,,9.0,390841.0,555946.0
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,2.179.950,2.237.779,,20.0,2179950.0,2237779.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,21,151.678.090,115.375.727,,21.0,151678090.0,115375727.0
VII.,B. > VII.,VII.,Các khoản nợ khác,,45.892.099,51.537.470,,,45892099.0,51537470.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,21.026.493,27.999.187,,,21026493.0,27999187.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,,-,171,,,,171.0
3.,B. > 3.,3.,Các khoản phải trả và công nợ khác,22,22.102.187,22.136.868,,22.0,22102187.0,22136868.0
4.,B. > 4.,4.,Dự phòng rủi ro khác,,2.763.419,1.401.244,,,2763419.0,1401244.0
,,,TỔNG NỘ PHẢI TRẢ,,2.236.883.024,1.906.741.786,,,2236883024.0,1906741786.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,24,148.504.708,125.871.820,,24.0,148504708.0,125871820.0
1.,B. > 1.,1.,Vốn của TCTD,,63.583.999,63.510.626,,,63583999.0,63510626.0
a.,B. > a.,a.,Vốn điều lệ,,53.699.917,53.699.917,,,53699917.0,53699917.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,8.974.677,8.974.677,,,8974677.0,8974677.0
c.,B. > c.,c.,Vốn khác,,909.405,836.032,,,909405.0,836032.0
2.,B. > 2.,2.,Quỹ của TCTD,,25.316.757,19.043.575,,,25316757.0,19043575.0
3.,B. > 3.,3.,Chênh lệch tỷ giá hối đoái,,243.105,86.970,,,243105.0,86970.0
4.,B. > 4.,4.,Lợi nhuận sau thuế chưa phân phối,,58.390.118,42.369.429,,,58390118.0,42369429.0
5.,B. > 5.,5.,Lợi ích của cổ đông không kiểm soát,,970.729,861.220,,,970729.0,861220.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.385.387.732,2.032.613.606,,,2385387732.0,2032613606.0
