row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,188.180.862,180.218.858,188180862.0,180218858.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,80.284.569,75.593.879,80284569.0,75593879.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,104.824.865,100.838.818,104824865.0,100838818.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,3.071.428,3.786.161,3071428.0,3786161.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
,,,188.557.477,180.595.473,188557477.0,180595473.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(134.036),(139.267),-134036.0,-139267.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,-,(5.494),,-5494.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(22.182),(28.397),-22182.0,-28397.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(111.854),(105.376),-111854.0,-105376.0
,,,188.423.441,180.456.206,188423441.0,180456206.0
