row_label_raw,row_label_full,col_0,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Tài sản,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Công nợ,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Giá trị thuần,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Tài sản,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Công nợ,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Giá trị thuần
,,,Triệu VND,Triệu VND,Triệu VND,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31/12/2024 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,25.355,(298.910),(273.555),25355.0,-298910.0,-273555.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31/12/2024 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,-,(298.910),(298.910),,-298910.0,-298910.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31/12/2024 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,25.355,-,25.355,25355.0,,25355.0
Công cụ tài chính phải sinh lãi suất,Tại ngày 31/12/2024 > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,(117.286),(117.286),,-117286.0,-117286.0
,,,25.355,(416.196),(390.841),25355.0,-416196.0,-390841.0
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31/12/2023 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,-,(467.558),(467.558),,-467558.0,-467558.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31/12/2023 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,-,(347.868),(347.868),,-347868.0,-347868.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31/12/2023 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,-,(119.690),(119.690),,-119690.0,-119690.0
Công cụ tài chính phải sinh lãi suất,Tại ngày 31/12/2023 > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,(88.388),(88.388),,-88388.0,-88388.0
,,,-,(555.946),(555.946),,-555946.0,-555946.0
