row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.119.986,2.684.421,6.804.407,4119986.0,2684421.0,6804407.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,42.601,88.916,131.517,42601.0,88916.0,131517.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",376,452,828,376.0,452.0,828.0
Điều chỉnh khác,Nguyên giá > Điều chỉnh khác,Điều chỉnh khác,(2.561),(6.365),(8.926),-2561.0,-6365.0,-8926.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.160.402,2.767.424,6.927.826,4160402.0,2767424.0,6927826.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,497.852,2.314.283,2.812.135,497852.0,2314283.0,2812135.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,39.704,226.416,266.120,39704.0,226416.0,266120.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",4.463,199,4.662,4463.0,199.0,4662.0
Điều chỉnh khác,Giá trị hao mòn lũy kế > Điều chỉnh khác,Điều chỉnh khác,(1.192),(6.840),(8.032),-1192.0,-6840.0,-8032.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,540.827,2.534.058,3.074.885,540827.0,2534058.0,3074885.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.622.134,370.138,3.992.272,3622134.0,370138.0,3992272.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.619.575,233.366,3.852.941,3619575.0,233366.0,3852941.0
