row_label_raw,row_label_full,col_0,31/12/2020(VND) > Giá trị,31/12/2020(VND) > Số có khả năng trả nợ,01/01/2020(VND) > Giá trị,01/01/2020(VND) > Số có khả năng trả nợ,numeric__31/12/2020(VND) > Giá trị,numeric__31/12/2020(VND) > Số có khả năng trả nợ,numeric__01/01/2020(VND) > Giá trị,numeric__01/01/2020(VND) > Số có khả năng trả nợ
Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,2.270.959.420.363,2.270.959.420.363,1.810.033.597.640,1.810.033.597.640,2270959420363.0,2270959420363.0,1810033597640.0,1810033597640.0
Công ty Kho vận và Cẩm Cẩm Phả - Vinacomin,Công ty Kho vận và Cẩm Cẩm Phả - Vinacomin,Công ty Kho vận và Cẩm Cẩm Phả - Vinacomin,1.428.675.606.677,1.428.675.606.677,862.913.002.193,862.913.002.193,1428675606677.0,1428675606677.0,862913002193.0,862913002193.0
Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,218.526.960.268,218.526.960.268,205.212.032.223,205.212.032.223,218526960268.0,218526960268.0,205212032223.0,205212032223.0
Công ty Kho Vận Đá Bạc - Vinacomin,Công ty Kho Vận Đá Bạc - Vinacomin,Công ty Kho Vận Đá Bạc - Vinacomin,5.256.786.239,5.256.786.239,724.550.015,724.550.015,5256786239.0,5256786239.0,724550015.0,724550015.0
Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,378.152.411.411,378.152.411.411,433.320.772.952,433.320.772.952,378152411411.0,378152411411.0,433320772952.0,433320772952.0
LD HydroChina HuaDong và Tianjin Alstom Hydro,LD HydroChina HuaDong và Tianjin Alstom Hydro,LD HydroChina HuaDong và Tianjin Alstom Hydro,-,-,10.525.823.121,10.525.823.121,,,10525823121.0,10525823121.0
Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,15.962.719.858,15.962.719.858,68.340.024.355,68.340.024.355,15962719858.0,15962719858.0,68340024355.0,68340024355.0
Công ty CP Vật tư & Thiết bị Công nghiệp,Công ty CP Vật tư & Thiết bị Công nghiệp,Công ty CP Vật tư & Thiết bị Công nghiệp,31.442.900.000,31.442.900.000,-,-,31442900000.0,31442900000.0,,
Phải trả các đối tượng khác,Phải trả các đối tượng khác,Phải trả các đối tượng khác,192.942.035.910,192.942.035.910,228.997.392.781,228.997.392.781,192942035910.0,192942035910.0,228997392781.0,228997392781.0
Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,399.289.200.586,399.289.200.586,399.547.194.901,399.547.194.901,399289200586.0,399289200586.0,399547194901.0,399547194901.0
Nhà thầu SFECO,Nhà thầu SFECO,Nhà thầu SFECO,399.289.200.586,399.289.200.586,399.547.194.901,399.547.194.901,399289200586.0,399289200586.0,399547194901.0,399547194901.0
Cộng,Cộng,Cộng,2.670.248.620.949,2.670.248.620.949,2.209.580.792.541,2.209.580.792.541,2670248620949.0,2670248620949.0,2209580792541.0,2209580792541.0
