row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chính vàhoạt động khácVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chính vàhoạt động khácVND,numeric__Tổng cộngVND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,-,26.344.809,-,26.344.809,,26344809.0,,26344809.0
Đầu tư nằm giữ tới ngày đáo hạn,Trong đó: > Đầu tư nằm giữ tới ngày đáo hạn,Đầu tư nằm giữ tới ngày đáo hạn,-,-,405.540.895.913,405.540.895.913,,,405540895913.0,405540895913.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,-,-,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,9.141.849.519,-,9.141.849.519,,9141849519.0,,9141849519.0
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,-,-,44.666.666.668,44.666.666.668,,,44666666668.0,44666666668.0
Phải thu về cho vay dài hạn,Trong đó: > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,-,76.557.584.251,76.557.584.251,,,76557584251.0,76557584251.0
Đầu tư vào công ty con,Trong đó: > Đầu tư vào công ty con,Đầu tư vào công ty con,-,-,4.530.167.619.968,4.530.167.619.968,,,4530167619968.0,4530167619968.0
Đầu tư vào công ty liên kết,Trong đó: > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,729.101.843.862,729.101.843.862,,,729101843862.0,729101843862.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,-,9.168.194.328,5.787.189.610.662,5.796.357.804.990,,9168194328.0,5787189610662.0,5796357804990.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,83.367.856.762,,,,83367856762.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,5.879.725.661.752,,,,5879725661752.0
