row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chính vàhoạt động khácVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chính vàhoạt động khácVND,numeric__Tổng cộngVND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,469.871.982,-,-,469.871.982,469871982.0,,,469871982.0
Chứng khoán kinh doanh,Trong đó: > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,-,651.268.923.773,651.268.923.773,,,651268923773.0,651268923773.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,5.899.548.452,17.241.516.522,-,23.141.064.974,5899548452.0,17241516522.0,,23141064974.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,-,3.500.000.000,3.500.000.000,,,3500000000.0,3500000000.0
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,-,15.305.849.204,1.432.883.543.195,1.448.189.392.399,,15305849204.0,1432883543195.0,1448189392399.0
Tài sản cố định hữu hình,Trong đó: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,-,157.962.909.612,-,157.962.909.612,,157962909612.0,,157962909612.0
Tài sản thuê tài chính,Trong đó: > Tài sản thuê tài chính,Tài sản thuê tài chính,-,81.327.439.920,-,81.327.439.920,,81327439920.0,,81327439920.0
Tài sản cố định vô hình,Trong đó: > Tài sản cố định vô hình,Tài sản cố định vô hình,-,5.417.853.001,-,5.417.853.001,,5417853001.0,,5417853001.0
Đầu tư vào các công ty con,Trong đó: > Đầu tư vào các công ty con,Đầu tư vào các công ty con,-,-,5.045.385.344.102,5.045.385.344.102,,,5045385344102.0,5045385344102.0
Đầu tư vào các công ty liên kết,Trong đó: > Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,-,-,2.286.106.536.411,2.286.106.536.411,,,2286106536411.0,2286106536411.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,6.369.420.434,277.255.568.259,9.419.299.347.481,9.702.924.336.174,6369420434.0,277255568259.0,9419299347481.0,9702924336174.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,81.281.489.446,,,,81281489446.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,9.784.205.825.620,,,,9784205825620.0
