row_label_raw,row_label_full,col_0,"Nơi thành lập, đăng ký hoạt động",31/12/2025,31/12/2025_1,31/12/2024,31/12/2024_1,"numeric__Nơi thành lập, đăng ký hoạt động",numeric__31/12/2025,numeric__31/12/2025_1,numeric__31/12/2024,numeric__31/12/2024_1
,,,"Nơi thành lập, đăng ký hoạt động",Tỷ lệ sở hữu,Tỷ lệ quyền biểu quyết,Tỷ lệ sở hữu,Tỷ lệ quyền biểu quyết,,,,,
Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,,,,,
1) Công ty Cổ phần Cảng Xanh VIP,Công ty con trực tiếp > 1) Công ty Cổ phần Cảng Xanh VIP,1) Công ty Cổ phần Cảng Xanh VIP,Hải Phòng,"54,35%","54,35%","74,35%","74,35%",,0.5435,0.5435,0.7434999999999999,0.7434999999999999
2) Công ty Cổ phần VSC Green Logistics,Công ty con trực tiếp > 2) Công ty Cổ phần VSC Green Logistics,2) Công ty Cổ phần VSC Green Logistics,Hải Phòng,"66,34%","66,34%","66,34%","66,34%",,0.6634,0.6634,0.6634,0.6634
3) Công ty Cổ phần Container Miền Trung,Công ty con trực tiếp > 3) Công ty Cổ phần Container Miền Trung,3) Công ty Cổ phần Container Miền Trung,Đà Nẵng,"65,00%","65,00%","65,00%","65,00%",,0.65,0.65,0.65,0.65
4) Công ty TNHH Một thành viên Vận tải biển Ngõi Sao Xanh,Công ty con trực tiếp > 4) Công ty TNHH Một thành viên Vận tải biển Ngõi Sao Xanh,4) Công ty TNHH Một thành viên Vận tải biển Ngõi Sao Xanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
5) Công ty TNHH Một thành viên Trung tâm Logistics Xanh,Công ty con trực tiếp > 5) Công ty TNHH Một thành viên Trung tâm Logistics Xanh,5) Công ty TNHH Một thành viên Trung tâm Logistics Xanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
6) Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,Công ty con trực tiếp > 6) Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,6) Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
7) Công ty TNHH Một thành viên Viconship Hồ Chí Minh,Công ty con trực tiếp > 7) Công ty TNHH Một thành viên Viconship Hồ Chí Minh,7) Công ty TNHH Một thành viên Viconship Hồ Chí Minh,TP. Hồ Chí Minh,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
8) Công ty TNHH Cảng Nam Hải Đình Vũ (từ ngày 18/7/2024),Công ty con trực tiếp > 8) Công ty TNHH Cảng Nam Hải Đình Vũ (từ ngày 18/7/2024),8) Công ty TNHH Cảng Nam Hải Đình Vũ (từ ngày 18/7/2024),Hải Phòng,"99,99%","99,99%","99,99%","99,99%",,0.9998999999999999,0.9998999999999999,0.9998999999999999,0.9998999999999999
"9) Công ty TNHH Hải An Green Shipping Lines (""HAGR"") (từ ngày 19/8/2025) (*)","Công ty con trực tiếp > 9) Công ty TNHH Hải An Green Shipping Lines (""HAGR"") (từ ngày 19/8/2025) (*)","9) Công ty TNHH Hải An Green Shipping Lines (""HAGR"") (từ ngày 19/8/2025) (*)",Hải Phòng,"60,00%","60,00%",Chưa thành lập,Chưa thành lập,,0.6,0.6,,
Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,,,,,
1) Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,Công ty con gián tiếp > 1) Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,1) Công ty Cổ phần Cảng cạn Quảng Bình - Đình Vũ,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
