row_label_raw,row_label_full,col_0,Hoạt động bán hàng hóa VND,Hoạt động cung cấp dịch vụ VND,Hoạt động đầu tư tài chính và hoạt động khác VND,Tổng cộng VND,numeric__Hoạt động bán hàng hóa VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động đầu tư tài chính và hoạt động khác VND,numeric__Tổng cộng VND
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả người bán ngắn hạn,Trong đó: > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,-,3.088.620.156,-,3.088.620.156,,3088620156.0,,3088620156.0
Người mua trả tiền trước ngắn hạn,Trong đó: > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,-,1.089.335.134,-,1.089.335.134,,1089335134.0,,1089335134.0
Phải trả ngắn hạn khác,Trong đó: > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,-,7.553.957.000,33.294.155.220,40.848.112.220,,7553957000.0,33294155220.0,40848112220.0
Vay và nợ thuê tài chính ngắn hạn,Trong đó: > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,-,2.948.000.000,211.582.280.583,214.530.280.583,,2948000000.0,211582280583.0,214530280583.0
Chi phí phải trả dài hạn,Trong đó: > Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,-,5.687.883.403,105.097.534.140,110.785.417.543,,5687883403.0,105097534140.0,110785417543.0
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,-,-,1.647.591.677.437,1.647.591.677.437,,,1647591677437.0,1647591677437.0
Tổng nợ phải trả phân bổ,Trong đó: > Tổng nợ phải trả phân bổ,Tổng nợ phải trả phân bổ,-,20.367.795.693,1.997.565.647.380,2.017.933.443.073,,20367795693.0,1997565647380.0,2017933443073.0
Nợ phải trả không phân bổ,Trong đó: > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,9.502.537.101,,,,9502537101.0
Tổng nợ phải trả,Trong đó: > Tổng nợ phải trả,Tổng nợ phải trả,,,,2.027.435.980.174,,,,2027435980174.0
