row_label_raw,row_label_full,31 tháng 12 năm 2016,Giá trị ghi số VND > 31 tháng 12 năm 2016,Giá trị hợp lý VND > 31 tháng 12 năm 2016,numeric__Giá trị ghi số VND > 31 tháng 12 năm 2016,numeric__Giá trị hợp lý VND > 31 tháng 12 năm 2016
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,10.329.707.869,10.329.707.869,10329707869.0,10329707869.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,10.032.188.625,10.032.188.625,10032188625.0,10032188625.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,3.785.448.102,3.785.448.102,3785448102.0,3785448102.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,60.342.046.981,60.342.046.981,60342046981.0,60342046981.0
Giao dịch mua bán lại trái phiếu Chính phủ,Nợ phải trả tài chính > Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,296.453.064.982,296.453.064.982,296453064982.0,296453064982.0
,,,380.942.456.559,380.942.456.559,380942456559.0,380942456559.0
31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,31 tháng 12 năm 2015,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên liên quan,Nợ phải trả tài chính > Phải trả các bên liên quan,Phải trả các bên liên quan,1.549.741.027,1.549.741.027,1549741027.0,1549741027.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,9.640.612.441,9.640.612.441,9640612441.0,9640612441.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,5.782.492.606,5.782.492.606,5782492606.0,5782492606.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,44.957.384.535,44.957.384.535,44957384535.0,44957384535.0
Giao dịch mua bán lại trái phiếu Chính phủ,Nợ phải trả tài chính > Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,275.059.541.055,275.059.541.055,275059541055.0,275059541055.0
,,,336.989.771.664,336.989.771.664,336989771664.0,336989771664.0
