row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Mày mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị, dụng cụquản lýVND",Tài sảncó định khácVND,Tổng côngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Mày mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị, dụng cụquản lýVND",numeric__Tài sảncó định khácVND,numeric__Tổng côngVND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,64.889.856.306,12.022.616.899,149.524.080.902,74.171.707.524,1.546.945.877,302.155.207.508,64889856306.0,12022616899.0,149524080902.0,74171707524.0,1546945877.0,302155207508.0
- Mua mới trong năm,Nguyên giá: > - Mua mới trong năm,- Mua mới trong năm,-,16.728.490.000,-,343.030.000,-,17.071.520.000,,16728490000.0,,343030000.0,,17071520000.0
- Chuyển từ xây dựng cơ bản đở dang,Nguyên giá: > - Chuyển từ xây dựng cơ bản đở dang,- Chuyển từ xây dựng cơ bản đở dang,-,7.278.454.198,-,-,-,7.278.454.198,,7278454198.0,,,,7278454198.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,-,56.562.987.743,1.697.884.791,(57.717.177.222),(543.695.312),-,,56562987743.0,1697884791.0,-57717177222.0,-543695312.0,
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,-,(566.718.224),-,-,-,(566.718.224),,-566718224.0,,,,-566718224.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,64.889.856.306,92.025.830.616,151.221.965.693,16.797.560.302,1.003.250.565,325.938.463.482,64889856306.0,92025830616.0,151221965693.0,16797560302.0,1003250565.0,325938463482.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,44.480.451.946,143.793.512.452,15.414.206.408,-,211.952.290.856,8264120050.0,44480451946.0,143793512452.0,15414206408.0,,211952290856.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,352.516.415,16.067.517.968,1.100.264.703,-,17.520.299.086,,352516415.0,16067517968.0,1100264703.0,,17520299086.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế: > Số dư đầu năm,Số dư đầu năm,24.877.872.325,11.441.730.739,140.579.000.352,60.925.357.285,744.943.038,238.568.903.739,24877872325.0,11441730739.0,140579000352.0,60925357285.0,744943038.0,238568903739.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,2.297.485.951,5.191.944.659,5.641.739.137,370.536.341,152.487.210,13.654.193.298,2297485951.0,5191944659.0,5641739137.0,370536341.0,152487210.0,13654193298.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,-,44.710.389.727,704.364.343,(45.181.071.660),(233.682.410),-,,44710389727.0,704364343.0,-45181071660.0,-233682410.0,
- Giảm khác,Giá trị khấu hao lũy kế: > - Giảm khác,- Giảm khác,-,(566.718.224),-,-,-,(566.718.224),,-566718224.0,,,,-566718224.0
Số dư cuối năm,Giá trị khấu hao lũy kế: > Số dư cuối năm,Số dư cuối năm,27.175.358.276,60.777.346.901,146.925.103.832,16.114.821.966,663.747.838,251.656.378.813,27175358276.0,60777346901.0,146925103832.0,16114821966.0,663747838.0,251656378813.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,40.011.983.981,580.886.160,8.945.080.550,13.246.350.239,802.002.839,63.586.303.769,40011983981.0,580886160.0,8945080550.0,13246350239.0,802002839.0,63586303769.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,37.714.498.030,31.248.483.715,4.296.861.861,682.738.336,339.502.727,74.282.084.669,37714498030.0,31248483715.0,4296861861.0,682738336.0,339502727.0,74282084669.0
