row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,43.521.939.814,64.942.782.956,108.464.722.770,43521939814.0,64942782956.0,108464722770.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,683.418.353,683.418.353,,683418353.0,683418353.0
- Chuyển từ xây dựng cơ bản dở dang,Nguyên giá: > - Chuyển từ xây dựng cơ bản dở dang,- Chuyển từ xây dựng cơ bản dở dang,-,4.349.205.204,4.349.205.204,,4349205204.0,4349205204.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,43.521.939.814,69.975.406.513,113.497.346.327,43521939814.0,69975406513.0,113497346327.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hết khấu hao,Trong đó: > Đã hết khấu hao,Đã hết khấu hao,-,53.973.374.326,53.973.374.326,,53973374326.0,53973374326.0
Không sử dụng,Trong đó: > Không sử dụng,Không sử dụng,-,190.000.000,190.000.000,,190000000.0,190000000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,12.824.713.411,59.629.014.173,72.453.727.584,12824713411.0,59629014173.0,72453727584.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,1.057.184.797,2.532.064.782,3.589.249.579,1057184797.0,2532064782.0,3589249579.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,13.881.898.208,62.161.078.955,76.042.977.163,13881898208.0,62161078955.0,76042977163.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,30.697.226.403,5.313.768.783,36.010.995.186,30697226403.0,5313768783.0,36010995186.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,29.640.041.606,7.814.327.558,37.454.369.164,29640041606.0,7814327558.0,37454369164.0
