row_label_raw,row_label_full,Chi tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/dã thu,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/dã thu,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,47.800.339.457,1.269.308.879.691,1.277.544.297.993,39.564.921.155,47800339457.0,1269308879691.0,1277544297993.0,39564921155.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,3.368.393.451,(179.750.465),3.368.393.451,(179.750.465),3368393451.0,-179750465.0,3368393451.0,-179750465.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(59.518.754.453),208.112.797.837,158.562.617.105,(9.968.573.721),-59518754453.0,208112797837.0,158562617105.0,-9968573721.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,302.736.523.119,1.936.876.477.009,1.503.018.478.738,736.594.521.390,302736523119.0,1936876477009.0,1503018478738.0,736594521390.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",-,13.013.801.326,13.013.801.326,-,,13013801326.0,13013801326.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,11.206.922.255,87.784.798.208,89.376.083.879,9.615.636.584,11206922255.0,87784798208.0,89376083879.0,9615636584.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,1.000.000,17.000.000,20.500.000,(2.500.000),1000000.0,17000000.0,20500000.0,-2500000.0
Thuế nộp thay nhà thầu phụ,Thuế nộp thay nhà thầu phụ,Thuế nộp thay nhà thầu phụ,144.637.378,339.893.404,489.530.781,(4.999.999),144637378.0,339893404.0,489530781.0,-4999999.0
"Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác",195.657.225,10.888.467.876,10.732.481.076,351.644.025,195657225.0,10888467876.0,10732481076.0,351644025.0
Cộng,Cộng,Cộng,305.934.718.432,3.526.162.364.886,3.056.126.184.349,775.970.898.969,305934718432.0,3526162364886.0,3056126184349.0,775970898969.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,73.794.227.949,,,55.987.552.696,73794227949.0,,,55987552696.0
Thuế và các khoản khác phải nộp Nhà nước,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước,Thuế và các khoản khác phải nộp Nhà nước,379.728.946.381,,,831.958.451.665,379728946381.0,,,831958451665.0
