row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty TNHH Posco Engineering,a. Ngắn hạn > Công ty TNHH Posco Engineering,Công ty TNHH Posco Engineering,105.806.462.500,393.659.491.963,105806462500.0,393659491963.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,a. Ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,118.540.882.629,263.255.781.897,118540882629.0,263255781897.0
Liên doanh Việt - Nga VietsovPetro,a. Ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,5.612.456.597,45.520.606.145,5612456597.0,45520606145.0
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,68.483.462.121,161.823.768.014,68483462121.0,161823768014.0
,,,298.443.263.847,864.259.648.019,298443263847.0,864259648019.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Công ty Đường ống dẫn khí Nam Côn Sơn,b. Dài hạn > Công ty Đường ống dẫn khí Nam Côn Sơn,Công ty Đường ống dẫn khí Nam Côn Sơn,64.113.269.122,63.635.199.667,64113269122.0,63635199667.0
,,,64.113.269.122,63.635.199.667,64113269122.0,63635199667.0
Trà trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 41),b. Dài hạn > Trà trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 41),Trà trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 41),197.291.638.373,413.367.542.648,197291638373.0,413367542648.0
