row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,Loại trừ nội bộ và điều chỉnh,Tổng cộng,numeric__Kinh doanh khí và các sản phẩm khí,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,numeric__Loại trừ nội bộ và điều chỉnh,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,13.437.653.014.542,99.907.893.794,-,13.537.560.908.336,13437653014542.0,99907893794.0,,13537560908336.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,5.823.450.000.000,75.000.000.000,-,5.898.450.000.000,5823450000000.0,75000000000.0,,5898450000000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,13.714.831.120.716,61.474.351.515,(1.897.929.749.059),11.878.375.723.172,13714831120716.0,61474351515.0,-1897929749059.0,11878375723172.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,1.113.359.145.336,177.867.061.622,-,1.291.226.206.958,1113359145336.0,177867061622.0,,1291226206958.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,573.875.778.839,23.456.545.325,-,597.332.324.164,573875778839.0,23456545325.0,,597332324164.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,136.374.314.738,-,(1.409.856.435),134.964.458.303,136374314738.0,,-1409856435.0,134964458303.0
Tài sản cổ định và bất động sản đầu tư,Tài sản > Tài sản cổ định và bất động sản đầu tư,Tài sản cổ định và bất động sản đầu tư,15.802.663.448.204,1.857.240.513.377,(432.318.509.465),17.227.585.452.116,15802663448204.0,1857240513377.0,-432318509465.0,17227585452116.0
Tài sản đồ dang dài hạn,Tài sản > Tài sản đồ dang dài hạn,Tài sản đồ dang dài hạn,4.738.198.567.136,374.684.319,-,4.738.573.251.455,4738198567136.0,374684319.0,,4738573251455.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.441.847.177.661,-,(3.297.641.346.078),144.205.831.583,3441847177661.0,,-3297641346078.0,144205831583.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,920.591.416.596,45.759.872.893,34.038.368.811,1.000.389.658.300,920591416596.0,45759872893.0,34038368811.0,1000389658300.0
Lợi thể thương mại,Tài sản > Lợi thể thương mại,Lợi thể thương mại,-,-,305.189.704.051,305.189.704.051,,,305189704051.0,305189704051.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,59.702.843.983.768,2.341.080.922.845,(5.290.071.388.175),56.753.853.518.438,59702843983768.0,2341080922845.0,-5290071388175.0,56753853518438.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,10.687.114.147.692,349.098.744.001,(1.853.656.133.371),9.182.556.758.322,10687114147692.0,349098744001.0,-1853656133371.0,9182556758322.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,6.449.341.233.939,189.290.267.234,88.817.380.716,6.727.448.881.889,6449341233939.0,189290267234.0,88817380716.0,6727448881889.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,17.136.455.381.631,538.389.011.235,(1.764.838.752.655),15.910.005.640.211,17136455381631.0,538389011235.0,-1764838752655.0,15910005640211.0
