row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,Tổng cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,201.384.241.655,1.521.235.000,202.905.476.655,201384241655.0,1521235000.0,202905476655.0
Thuê tài chính trong năm,NGUYÊN GIÁ > Thuê tài chính trong năm,Thuê tài chính trong năm,26.909.861.051,-,26.909.861.051,26909861051.0,,26909861051.0
Chuyển sang Tài sảncố định hữu hình,NGUYÊN GIÁ > Chuyển sang Tài sảncố định hữu hình,Chuyển sang Tài sảncố định hữu hình,(135.284.593.646),-,(135.284.593.646),-135284593646.0,,-135284593646.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,93.009.509.060,1.521.235.000,94.530.744.060,93009509060.0,1521235000.0,94530744060.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,133.919.258.417,1.521.235.000,135.440.493.417,133919258417.0,1521235000.0,135440493417.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,37.145.616.384,-,37.145.616.384,37145616384.0,,37145616384.0
Chuyển sang tài sảncố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang tài sảncố định hữu hình,Chuyển sang tài sảncố định hữu hình,(135.284.593.646),-,(135.284.593.646),-135284593646.0,,-135284593646.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,35.780.281.155,1.521.235.000,37.301.516.155,35780281155.0,1521235000.0,37301516155.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,57.229.227.905,-,57.229.227.905,57229227905.0,,57229227905.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,67.464.983.238,-,67.464.983.238,67464983238.0,,67464983238.0
