row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,37.818.533.723,35.549.044.715,37818533723.0,35549044715.0
"Chi phí quảng cáo, truyền thông","a. Ngắn hạn > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",20.300.964.236,54.905.770.168,20300964236.0,54905770168.0
Chi phí bảo hiểm nhân thọ,a. Ngắn hạn > Chi phí bảo hiểm nhân thọ,Chi phí bảo hiểm nhân thọ,-,1.825.250.902,,1825250902.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,26.069.019.296,45.731.210.483,26069019296.0,45731210483.0
,,,84.188.517.255,138.011.276.268,84188517255.0,138011276268.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí vỏ bình gas chờ phân bổ,b. Dài hạn > Chi phí vỏ bình gas chờ phân bổ,Chi phí vỏ bình gas chờ phân bổ,498.537.325.111,481.949.841.466,498537325111.0,481949841466.0
Trả trước tiền thuê đất và lợi thể sử dụng đất,b. Dài hạn > Trả trước tiền thuê đất và lợi thể sử dụng đất,Trả trước tiền thuê đất và lợi thể sử dụng đất,295.873.267.927,161.611.085.921,295873267927.0,161611085921.0
Trả trước tiền thuê văn phòng,b. Dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,41.602.539.737,134.700.440.349,41602539737.0,134700440349.0
Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,b. Dài hạn > Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,Tiền lãi chậm trả về Quỹ hỗ trợ sắp xếp doanh nghiệp - Tập đoàn Dầu khí Việt Nam,8.000.000.000,-,8000000000.0,
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,106.290.499.645,104.280.322.693,106290499645.0,104280322693.0
,,,950.303.632.420,882.541.690.429,950303632420.0,882541690429.0
