row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí vận chuyển,Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển,Chi phí vận chuyển,544.040.863.990,435.412.242.685,544040863990.0,435412242685.0
Chi phí khấu hao,Chi phí bán hàng phát sinh trong năm > Chi phí khấu hao,Chi phí khấu hao,337.816.749.227,308.396.016.201,337816749227.0,308396016201.0
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,275.241.440.149,272.776.614.145,275241440149.0,272776614145.0
Chi phí quảng cáo,Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo,Chi phí quảng cáo,133.334.152.515,121.754.835.771,133334152515.0,121754835771.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,839.873.937.645,590.677.758.445,839873937645.0,590677758445.0
,,,2.130.307.143.526,1.729.017.467.247,2130307143526.0,1729017467247.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,194.847.038.170,214.871.026.530,194847038170.0,214871026530.0
Chi phí an sinh xã hội,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,73.171.982.466,102.194.778.000,73171982466.0,102194778000.0
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,105.556.632.714,104.522.112.118,105556632714.0,104522112118.0
Lợi thể thương mại,Chi phí quản lý doanh nghiệp phát sinh trong năm > Lợi thể thương mại,Lợi thể thương mại,88.849.601.760,81.022.612.583,88849601760.0,81022612583.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,502.957.295.563,500.181.550.011,502957295563.0,500181550011.0
,,,965.382.550.673,1.002.792.079.242,965382550673.0,1002792079242.0
