row_label_raw,row_label_full,PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo),PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_1,PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_2,PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_3,PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_4,numeric__PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_1,numeric__PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_2,numeric__PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_3,numeric__PHẢI THU NGÁN HẠN CỦA KHÁCH HÀNG (tiếp theo)_4
Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi:,,,,
,,,,,Năm nay,VNDNăm trước,,,,
Số đầu năm,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi: > Số đầu năm,Số đầu năm,,,212.540.976.385,151.761.704.973,,,212540976385.0,151761704973.0
Dự phòng trích lập trong năm,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi: > Dự phòng trích lập trong năm,Dự phòng trích lập trong năm,,,766.362.351.040,85.777.252.229,,,766362351040.0,85777252229.0
Hoàn nhập dự phòng trong năm,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi: > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,,,(47.600.959.770),(24.997.980.817),,,-47600959770.0,-24997980817.0
Số cuối năm,Chi tiết tinh hình tăng giảm dự phòng phải thu ngắn hạn khó đòi: > Số cuối năm,Số cuối năm,,,931.302.367.655,212.540.976.385,,,931302367655.0,212540976385.0
Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi:,,,,
,,,Số cuối năm,Số cuối năm,Số đầu năm,VND,,,,
,,,Nợ gốc,Dự phòng,Nợ gốc,Dự phòng,,,,
Công ty Cổ phần Tập đoàn Sunshine,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,296.165.372.872,64.719.884.801,282.194.711.814,-,296165372872.0,64719884801.0,282194711814.0,
Công ty Cổ phần Đầu tư Phát triển và Xây dựng Thành Đô,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Đầu tư Phát triển và Xây dựng Thành Đô,Công ty Cổ phần Đầu tư Phát triển và Xây dựng Thành Đô,271.004.379.364,41.291.535.030,274.005.659.139,12.518.584.331,271004379364.0,41291535030.0,274005659139.0,12518584331.0
Công ty TNHH Đầu tư Cam Lâm,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty TNHH Đầu tư Cam Lâm,Công ty TNHH Đầu tư Cam Lâm,131.510.894.064,131.510.894.064,122.610.068.518,-,131510894064.0,131510894064.0,122610068518.0,
Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,103.751.113.954,44.404.007.952,108.751.113.954,-,103751113954.0,44404007952.0,108751113954.0,
Công ty Cổ phần Xây dựng và Phát triển Đô Thị,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Xây dựng và Phát triển Đô Thị,Công ty Cổ phần Xây dựng và Phát triển Đô Thị,102.627.936.645,101.881.502.153,34.644.976.589,13.878.413.197,102627936645.0,101881502153.0,34644976589.0,13878413197.0
Công ty Cổ phần Đầu tư Thương mại Dịch vụ Cầu Giấy,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Đầu tư Thương mại Dịch vụ Cầu Giấy,Công ty Cổ phần Đầu tư Thương mại Dịch vụ Cầu Giấy,93.209.033.426,91.347.737.441,93.209.033.426,18.792.608.280,93209033426.0,91347737441.0,93209033426.0,18792608280.0
Công ty Cổ phần Xây dựng và Quản lý Nhà An Trung Phát,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ phần Xây dựng và Quản lý Nhà An Trung Phát,Công ty Cổ phần Xây dựng và Quản lý Nhà An Trung Phát,71.124.662.057,70.840.829.057,71.124.662.057,6.445.899.654,71124662057.0,70840829057.0,71124662057.0,6445899654.0
Công ty Cổ Phần Tập Đoàn TMS,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ Phần Tập Đoàn TMS,Công ty Cổ Phần Tập Đoàn TMS,64.026.025.300,64.026.025.300,64.026.025.300,7.052.408.612,64026025300.0,64026025300.0,64026025300.0,7052408612.0
Công ty Cổ Phần Kinh doanh và Xây dựng Quang Minh,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty Cổ Phần Kinh doanh và Xây dựng Quang Minh,Công ty Cổ Phần Kinh doanh và Xây dựng Quang Minh,58.146.292.221,49.075.725.927,58.146.292.221,6.702.792.072,58146292221.0,49075725927.0,58146292221.0,6702792072.0
Công ty TNHH Vĩ Khoa học,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Công ty TNHH Vĩ Khoa học,Công ty TNHH Vĩ Khoa học,41.410.054.424,39.967.921.310,41.410.054.424,10.372.419.116,41410054424.0,39967921310.0,41410054424.0,10372419116.0
Các khách hàng khác,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > Các khách hàng khác,Các khách hàng khác,5.329.746.293.954,232.236.304.620,4.083.755.227.334,136.777.851.123,5329746293954.0,232236304620.0,4083755227334.0,136777851123.0
TỔNG CỘNG,Chi tiết phải thu ngắn hạn của khách hàng và dự phòng phải thu ngắn hạn khó đòi: > TỔNG CỘNG,TỔNG CỘNG,6.562.722.058.281,931.302.367.655,5.233.877.824.776,212.540.976.385,6562722058281.0,931302367655.0,5233877824776.0,212540976385.0
