row_label_raw,row_label_full,col_0,Vốn cổ phần,Thăng dư vốn cổ phần,Quỹ đầu tưphát triển,Lợi nhuận sau thuếchưa phân phối(lỗ lũy kế),Tổng cộng,numeric__Vốn cổ phần,numeric__Thăng dư vốn cổ phần,numeric__Quỹ đầu tưphát triển,numeric__Lợi nhuận sau thuếchưa phân phối(lỗ lũy kế),numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,2.308.753.980.000,346.669.112.981,94.548.441.157,886.349.384.851,3.636.320.918.989,2308753980000.0,346669112981.0,94548441157.0,886349384851.0,3636320918989.0
Chia cổ tức bằng cổ phiếu,Năm trước > Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,115.403.860.000,-,-,(115.403.860.000),-,115403860000.0,,,-115403860000.0,
"Trích lập quỹ khen thưởng, phúc lợi","Năm trước > Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,(10.045.042.489),(10.045.042.489),,,,-10045042489.0,-10045042489.0
Thường Ban Điều hành và cán bộchủ chốt,Năm trước > Thường Ban Điều hành và cán bộchủ chốt,Thường Ban Điều hành và cán bộchủ chốt,-,-,-,(3.334.040.013),(3.334.040.013),,,,-3334040013.0,-3334040013.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,98.606.187.662,98.606.187.662,,,,98606187662.0,98606187662.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,2.424.157.840.000,346.669.112.981,94.548.441.157,856.172.630.011,3.721.548.024.149,2424157840000.0,346669112981.0,94548441157.0,856172630011.0,3721548024149.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,2.424.157.840.000,346.669.112.981,94.548.441.157,856.172.630.011,3.721.548.024.149,2424157840000.0,346669112981.0,94548441157.0,856172630011.0,3721548024149.0
Phát hành cổ phiếu (*),Năm nay > Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),145.300.700.000,112.500.000.000,-,-,257.800.700.000,145300700000.0,112500000000.0,,,257800700000.0
Chi phí phát hành cổ phiếu,Năm nay > Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(200.000.000),-,-,(200.000.000),,-200000000.0,,,-200000000.0
Chia cổ tức bằng cổ phiếu (*),Năm nay > Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),171.874.160.000,-,-,(171.874.160.000),-,171874160000.0,,,-171874160000.0,
Chia cổ tức bằng tiền mặt,Năm nay > Chia cổ tức bằng tiền mặt,Chia cổ tức bằng tiền mặt,-,-,-,(73.696.306.200),(73.696.306.200),,,,-73696306200.0,-73696306200.0
Thường Ban Điều hànhvà cán bộ chủ chốt,Năm nay > Thường Ban Điều hànhvà cán bộ chủ chốt,Thường Ban Điều hànhvà cán bộ chủ chốt,-,-,-,(1.514.268.410),(1.514.268.410),,,,-1514268410.0,-1514268410.0
Lỗ thuần trong năm,Năm nay > Lỗ thuần trong năm,Lỗ thuần trong năm,-,-,-,(2.079.308.521.940),(2.079.308.521.940),,,,-2079308521940.0,-2079308521940.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,2.741.332.700.000,458.969.112.981,94.548.441.157,(1.470.220.626.539),1.824.629.627.599,2741332700000.0,458969112981.0,94548441157.0,-1470220626539.0,1824629627599.0
