row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Bản quyền và bằng sáng chếTriệu VND,Tài sản vô hình khácTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Bản quyền và bằng sáng chếTriệu VND,numeric__Tài sản vô hình khácTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu kỳ (trình bày lại),Nguyên giá > Số dư đầu kỳ (trình bày lại),Số dư đầu kỳ (trình bày lại),1.556.258,475.173,76.857,2.108.288,1556258.0,475173.0,76857.0,2108288.0
Tăng trong kỳ,Nguyên giá > Tăng trong kỳ,Tăng trong kỳ,53.291,2.599,-,55.890,53291.0,2599.0,,55890.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,47.360,2.202,-,49.562,47360.0,2202.0,,49562.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,5.931,397,-,6.328,5931.0,397.0,,6328.0
Giảm trong kỳ,Nguyên giá > Giảm trong kỳ,Giảm trong kỳ,-,-,(83),(83),,,-83.0,-83.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,1.609.549,477.772,76.774,2.164.095,1609549.0,477772.0,76774.0,2164095.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu kỳ (trình bày lại),Giá trị hao mòn lũy kế > Số dư đầu kỳ (trình bày lại),Số dư đầu kỳ (trình bày lại),20.491,408.122,61.643,490.256,20491.0,408122.0,61643.0,490256.0
Tăng trong kỳ,Giá trị hao mòn lũy kế > Tăng trong kỳ,Tăng trong kỳ,7.680,44.350,-,52.030,7680.0,44350.0,,52030.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,6.600,44.350,-,50.950,6600.0,44350.0,,50950.0
- Tăng khác,Giá trị hao mòn lũy kế > - Tăng khác,- Tăng khác,1.080,-,-,1.080,1080.0,,,1080.0
Giảm trong kỳ,Giá trị hao mòn lũy kế > Giảm trong kỳ,Giảm trong kỳ,-,-,(83),(83),,,-83.0,-83.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,28.171,452.472,61.560,542.203,28171.0,452472.0,61560.0,542203.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu kỳ (trình bày lại),Giá trị còn lại > Số dư đầu kỳ (trình bày lại),Số dư đầu kỳ (trình bày lại),1.535.767,67.051,15.214,1.618.032,1535767.0,67051.0,15214.0,1618032.0
Số dư cuối kỳ,Giá trị còn lại > Số dư cuối kỳ,Số dư cuối kỳ,1.581.378,25.300,15.214,1.621.892,1581378.0,25300.0,15214.0,1621892.0
