row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Ngoại tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Ngoại tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",7.092.462,1.020.578,177.744,227.355,8.518.139,,7092462.0,1020578.0,177744.0,227355.0,8518139.0
II,Tài sản > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,3.258.269,16.456.445,-,-,19.714.714,,3258269.0,16456445.0,,,19714714.0
III,Tài sản > III,III,"Tiền, vàng gửi và cho vay các tổ chức tín dụng khác – gộp",73.337.950,46.343.653,10.657.616,3.017.784,133.357.003,,73337950.0,46343653.0,10657616.0,3017784.0,133357003.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,9.061.389,-,-,-,9.061.389,,9061389.0,,,,9061389.0
V,Tài sản > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,4.451.303,(8.047.693),(1.282),3.598.300,628,,4451303.0,-8047693.0,-1282.0,3598300.0,628.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,312.467.103,71.447.571,344.502,384.478,384.643.654,,312467103.0,71447571.0,344502.0,384478.0,384643654.0
VIII,Tài sản > VIII,VIII,Chứng khoán đầu tư – gộp,64.307.256,43.822.657,-,-,108.129.913,,64307256.0,43822657.0,,,108129913.0
IX,Tài sản > IX,IX,Gộp vốn đầu tư dài hạn – gộp,5.375.575,-,-,-,5.375.575,,5375575.0,,,,5375575.0
X,Tài sản > X,X,Tài sản cố định,4.771.541,-,-,-,4.771.541,,4771541.0,,,,4771541.0
XII,Tài sản > XII,XII,Tài sản Có khác – gộp,11.359.952,1.067.716,4.762,(3.808.484),8.623.946,,11359952.0,1067716.0,4762.0,-3808484.0,8623946.0
,,,Tổng tài sản,495.482.800,172.110.927,11.183.342,3.419.433,682.196.502,,495482800.0,172110927.0,11183342.0,3419433.0,682196502.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
"I, II","Tài sản > I, II","I, II",Tiền gửi của và vay từ NHNN và các tổ chức tín dụng khác,38.191.592,65.950.911,7.602.511,1.929.018,113.674.032,,38191592.0,65950911.0,7602511.0,1929018.0,113674032.0
III,Tài sản > III,III,Tiền gửi của khách hàng,387.834.526,104.473.163,3.848.468,5.354.428,501.510.585,,387834526.0,104473163.0,3848468.0,5354428.0,501510585.0
VI,Tài sản > VI,VI,Phát hành giấy tờ có giá,2.001.289,5.781,-,-,2.007.070,,2001289.0,5781.0,,,2007070.0
VII,Tài sản > VII,VII,Các khoản nợ khác,16.768.453,(5.373.231),36.640,44.542,11.476.404,,16768453.0,-5373231.0,36640.0,44542.0,11476404.0
,,,Tổng nợ phải trả,444.795.860,165.056.624,11.487.619,7.327.988,628.668.091,,444795860.0,165056624.0,11487619.0,7327988.0,628668091.0
,,,Trạng thái tiền tệ nội bảng,50.686.940,7.054.303,(304.277),(3.908.555),53.528.411,,50686940.0,7054303.0,-304277.0,-3908555.0,53528411.0
