row_label_raw,row_label_full,col_0,Nămkết thúc31/12/2015Triệu VND,Nămkết thúc31/12/2014Triệu VND(Trình bày lại),numeric__Nămkết thúc31/12/2015Triệu VND,numeric__Nămkết thúc31/12/2014Triệu VND(Trình bày lại)
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",(163.452),(133.183),-163452.0,-133183.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,(4.181.970),(3.366.091),-4181970.0,-3366091.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,(3.886.194),(3.081.013),-3886194.0,-3081013.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,(217.870),(210.279),-217870.0,-210279.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,(950),(1.171),-950.0,-1171.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,(1.874.773),(1.664.105),-1874773.0,-1664105.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khẩu hao tài sản cố định,Trong đó: > - Khẩu hao tài sản cố định,- Khẩu hao tài sản cố định,(615.439),(616.039),-615439.0,-616039.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,(1.639.091),(1.334.814),-1639091.0,-1334814.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",(292.013),(224.223),-292013.0,-224223.0
"Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))","Trong đó: > Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))","Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))",(9.948),-,-9948.0,
,,,(8.161.247),(6.722.416),-8161247.0,-6722416.0
