row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm > 2018,Giá trị giao dịch cho năm > 2017,numeric__Giá trị giao dịch cho năm > 2018,numeric__Giá trị giao dịch cho năm > 2017
Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,,
Cung cấp dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Cung cấp dịch vụ,Cung cấp dịch vụ,679.448.632,327.289.751,679448632.0,327289751.0
Chi phí dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3 > Chi phí dịch vụ,Chi phí dịch vụ,9.050.204.042,-,9050204042.0,
Công ty Cổ phần Tư vấn Xây dựng Điện 4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,,
Chi phí dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 4 > Chi phí dịch vụ,Chi phí dịch vụ,1.113.716.872,3.253.597.805,1113716872.0,3253597805.0
Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh,,
Cung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủy điện Đại Ninh > Cung cấp dịch vụ,Cung cấp dịch vụ,54.300.000,63.299.570,54300000.0,63299570.0
Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung,,
Cung cấp dịch vụ,Công ty Cổ Phần Đầu tư và Phát triển Điện Miền Trung > Cung cấp dịch vụ,Cung cấp dịch vụ,114.990.000,509.281.000,114990000.0,509281000.0
Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,Công ty Thí nghiệm Điện Miền Nam,,
