row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2014,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,214.974,176.926,391.900,214974.0,176926.0,391900.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,43.520,43.520,,43520.0,43520.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,16.808,103.899,120.707,16808.0,103899.0,120707.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(38),(38),,-38.0,-38.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,231.782,324.307,556.089,231782.0,324307.0,556089.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,118.246,118.246,,118246.0,118246.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,18.249,18.249,,18249.0,18249.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(38),(38),,-38.0,-38.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,136.457,136.457,,136457.0,136457.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,214.974,58.680,273.654,214974.0,58680.0,273654.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,231.782,187.850,419.632,231782.0,187850.0,419632.0
