row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,160.757,155.854,160757.0,155854.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.302,6.970,2302.0,6970.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,1.825.276,2.826.317,1825276.0,2826317.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,109.454,255.002,109454.0,255002.0
,,,2.097.789,3.244.143,2097789.0,3244143.0
Vay từ các TCTD khác,Vay từ các TCTD khác,Vay từ các TCTD khác,Vay từ các TCTD khác,Vay từ các TCTD khác,,
▪ Bằng VND,Vay từ các TCTD khác > ▪ Bằng VND,▪ Bằng VND,335.541,1.838.795,335541.0,1838795.0
▪ Bằng ngoại tệ,Vay từ các TCTD khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,-,1.062.300,,1062300.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Vay cẩm cố, thế chấp","Trong đó: > Vay cẩm cố, thế chấp","Vay cẩm cố, thế chấp",-,1.062.300,,1062300.0
,,,335.541,2.901.095,335541.0,2901095.0
,,,2.433.330,6.145.238,2433330.0,6145238.0
