row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2014 > Tổng giá trị của hợp đồng (theo tỷ giá tại ngày hiệu lực hợp đồng),Ngày 31 tháng 12 năm 2014 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2014),Ngày 31 tháng 12 năm 2014 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2014)_1,numeric__Ngày 31 tháng 12 năm 2014 > Tổng giá trị của hợp đồng (theo tỷ giá tại ngày hiệu lực hợp đồng),numeric__Ngày 31 tháng 12 năm 2014 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2014),numeric__Ngày 31 tháng 12 năm 2014 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2014)_1
,,,Triệu VND,Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
▪ Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > ▪ Giao dịch kỳ hạn tiền tệ,▪ Giao dịch kỳ hạn tiền tệ,769.174,4.246,-,769174.0,4246.0,
▪ Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > ▪ Giao dịch hoán đổi tiền tệ,▪ Giao dịch hoán đổi tiền tệ,1.838.997,10.157,-,1838997.0,10157.0,
▪ Mua quyền chọn tiền tệ,▪ Mua quyền chọn tiền tệ,▪ Mua quyền chọn tiền tệ,▪ Mua quyền chọn tiền tệ,▪ Mua quyền chọn tiền tệ,▪ Mua quyền chọn tiền tệ,,,
+ Mua quyền chọn mua,▪ Mua quyền chọn tiền tệ > + Mua quyền chọn mua,+ Mua quyền chọn mua,756.310,-,5.586,756310.0,,5586.0
+ Mua quyền chọn bán,▪ Mua quyền chọn tiền tệ > + Mua quyền chọn bán,+ Mua quyền chọn bán,424.920,-,1.360,424920.0,,1360.0
▪ Bán quyền chọn tiền tệ,▪ Bán quyền chọn tiền tệ,▪ Bán quyền chọn tiền tệ,▪ Bán quyền chọn tiền tệ,▪ Bán quyền chọn tiền tệ,▪ Bán quyền chọn tiền tệ,,,
+ Bán quyền chọn mua,▪ Bán quyền chọn tiền tệ > + Bán quyền chọn mua,+ Bán quyền chọn mua,583.440,6.836,-,583440.0,6836.0,
+ Bán quyền chọn bán,▪ Bán quyền chọn tiền tệ > + Bán quyền chọn bán,+ Bán quyền chọn bán,437.008,6.996,-,437008.0,6996.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
▪ Giao dịch hoán đổi lãi suất,Công cụ tài chính phải sinh khác > ▪ Giao dịch hoán đổi lãi suất,▪ Giao dịch hoán đổi lãi suất,48.545,-,-,48545.0,,
