row_label_raw,row_label_full,Năm 2015 > Thuế giá trị gia tăng,Số dưđầu nămTriệu VND > 6.167,Phát sinh trong năm > Số phải nộpTriệu VND > 78.319,Phát sinh trong năm > Số đã nộpTriệu VND > (78.414),Số durcuối nămTriệu VND > 6.072,numeric__Số dưđầu nămTriệu VND > 6.167,numeric__Phát sinh trong năm > Số phải nộpTriệu VND > 78.319,numeric__Phát sinh trong năm > Số đã nộpTriệu VND > (78.414),numeric__Số durcuối nămTriệu VND > 6.072
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,30.133,283.828,(288.162),25.799,30133.0,283828.0,-288162.0,25799.0
Thuế nhà – đất,Thuế nhà – đất,Thuế nhà – đất,1,51,(51),1,1.0,51.0,-51.0,1.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,7.098,100.709,(101.780),6.027,7098.0,100709.0,-101780.0,6027.0
,,,43.399,462.907,(468.407),37.899,43399.0,462907.0,-468407.0,37899.0
Năm 2014,Năm 2014,Năm 2014,Số dưđầu nămTriệu VND,Phát sinh trong năm,Phát sinh trong năm,Số durcuối nămTriệu VND,,,,
Năm 2014,Năm 2014,Năm 2014,Số dưđầu nămTriệu VND,Số phải nộpTriệu VND,Số đã nộpTriệu VND,Số durcuối nămTriệu VND,,,,
Thuế giá trị gia tăng,Năm 2014 > Thuế giá trị gia tăng,Thuế giá trị gia tăng,5.850,67.541,(67.224),6.167,5850.0,67541.0,-67224.0,6167.0
Thuế thu nhập doanh nghiệp,Năm 2014 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(158.844),271.093,(82.116),30.133,-158844.0,271093.0,-82116.0,30133.0
Thuế nhà – đất,Năm 2014 > Thuế nhà – đất,Thuế nhà – đất,-,112,(111),1,,112.0,-111.0,1.0
Các loại thuế khác,Năm 2014 > Các loại thuế khác,Các loại thuế khác,5.894,111.506,(110.302),7.098,5894.0,111506.0,-110302.0,7098.0
,,,(147.100),450.252,(259.753),43.399,-147100.0,450252.0,-259753.0,43399.0
