row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Cổ phiếu quỹTriệu VND,Quỹ dự trữ bổ sung vốn điều lệTriệu VND,Quỹ dự phòng tài chínhTriệu VND,Các quỹ khác (*)Triệu VND,Lợi nhuận chưa phân phốiTriệu VND,TổngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Cổ phiếu quỹTriệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệTriệu VND,numeric__Quỹ dự phòng tài chínhTriệu VND,numeric__Các quỹ khác (*)Triệu VND,numeric__Lợi nhuận chưa phân phốiTriệu VND,numeric__TổngTriệu VND
Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,Số dư tại ngày 1 tháng 1 năm 2014,9.376.965,(259.421),352.918,1.448.000,234.034,1.351.706,12.504.202,9376965.0,-259421.0,352918.0,1448000.0,234034.0,1351706.0,12504202.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,951.802,951.802,,,,,,951802.0,951802.0
Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,-,(405.703),-,-,-,-,(405.703),,-405703.0,,,,,-405703.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,46.112,92.226,30.527,(168.865),-,,,46112.0,92226.0,30527.0,-168865.0,
Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),-,-,-,-,-,(20.000),(20.000),,,,,,-20000.0,-20000.0
Chia cổ tức năm 2013,Chia cổ tức năm 2013,Chia cổ tức năm 2013,-,-,-,-,-,(636.847),(636.847),,,,,,-636847.0,-636847.0
Chuyển sang khoản phải trả và công nợ khác(Thuyết minh 23(ii)),Chuyển sang khoản phải trả và công nợ khác(Thuyết minh 23(ii)),Chuyển sang khoản phải trả và công nợ khác(Thuyết minh 23(ii)),-,-,-,-,3.849,-,3.849,,,,,3849.0,,3849.0
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,9.376.965,(665.124),399.030,1.540.226,268.410,1.477.796,12.397.303,9376965.0,-665124.0,399030.0,1540226.0,268410.0,1477796.0,12397303.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.028.232,1.028.232,,,,,,1028232.0,1028232.0
Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,-,(601),-,-,-,-,(601),,-601.0,,,,,-601.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,50.605,101.208,14.699,(166.512),-,,,50605.0,101208.0,14699.0,-166512.0,
Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),Phân bổ vào quỹ khen thưởng. phúc lợi(Thuyết minh 23(ii)),-,-,-,-,-,(10.000),(10.000),,,,,,-10000.0,-10000.0
Chia cổ tức năm 2014 (c),Chia cổ tức năm 2014 (c),Chia cổ tức năm 2014 (c),-,-,-,-,-,(627.392),(627.392),,,,,,-627392.0,-627392.0
Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,9.376.965,(665.725),449.635,1.641.434,283.109,1.702.124,12.787.542,9376965.0,-665725.0,449635.0,1641434.0,283109.0,1702124.0,12787542.0
