row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2015,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,231.782,324.307,556.089,231782.0,324307.0,556089.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,22.805,22.805,,22805.0,22805.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,7.585,10.816,18.401,7585.0,10816.0,18401.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,239.367,357.928,597.295,239367.0,357928.0,597295.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,136.457,136.457,,136457.0,136457.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,-,35.529,35.529,,35529.0,35529.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,171.986,171.986,,171986.0,171986.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,231.782,187.850,419.632,231782.0,187850.0,419632.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,239.367,185.942,425.309,239367.0,185942.0,425309.0
