row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,64.436,192.497,64436.0,192497.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.365.348,1.568.655,2365348.0,1568655.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND (i),Tiền gửi có kỳ hạn > ▪ Bằng VND (i),▪ Bằng VND (i),1.876.078,2.120.908,1876078.0,2120908.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,1.665.829,-,1665829.0,
▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),Tiền gửi có kỳ hạn > ▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),(200.141),(703.953),-200141.0,-703953.0
,,,5.771.550,3.178.107,5771550.0,3178107.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
▪ Bằng VND (ii),Cho vay các TCTD khác > ▪ Bằng VND (ii),▪ Bằng VND (ii),4.350.650,1.380.900,4350650.0,1380900.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chiết khấu, tái chiết khấu","Trong đó: > Chiết khấu, tái chiết khấu","Chiết khấu, tái chiết khấu",4.350.650,-,4350650.0,
▪ Dự phòng rủi ro cho vay các TCTD khác (iii),▪ Dự phòng rủi ro cho vay các TCTD khác (iii),▪ Dự phòng rủi ro cho vay các TCTD khác (iii),-,-,,
,,,4.350.650,1.380.900,4350650.0,1380900.0
,,,10.122.200,4.559.007,10122200.0,4559007.0
