row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu","Các khoản chi phí bán hàng > Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu","Chi phí hoa hồng bán hàng, tiếp thị, nhà mẫu",19.834.448.148,7.740.992.843,19834448148.0,7740992843.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,2.108.510.729,5.432.928.979,2108510729.0,5432928979.0
Chi phí tư vấn,Các khoản chi phí bán hàng > Chi phí tư vấn,Chi phí tư vấn,1.827.936.937,6.124.500.091,1827936937.0,6124500091.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,3.768.482.981,2.791.356.397,3768482981.0,2791356397.0
,,,27.539.378.795,22.089.778.310,27539378795.0,22089778310.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương nhân viên,Chi phí lương nhân viên,117.392.669.838,90.056.337.040,117392669838.0,90056337040.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,41.715.705.159,22.951.314.681,41715705159.0,22951314681.0
Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí đi thuê,Chi phí đi thuê,11.915.108.515,8.743.974.413,11915108515.0,8743974413.0
Chi phí khấu hao,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao,Chi phí khấu hao,2.780.185.601,896.305.983,2780185601.0,896305983.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,24.757.561.205,17.247.734.834,24757561205.0,17247734834.0
,,,198.561.230.318,139.895.666.951,198561230318.0,139895666951.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,226.100.609.113,161.985.445.261,226100609113.0,161985445261.0
