row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,631.606.450.623,1.102.453.777.713,,,631606450623.0,1102453777713.0
02,02,02,Khẩu hao và hao mòn,,3.245.248.914,1.659.133.538,,,3245248914.0,1659133538.0
05,05,05,Lãi từ hoạt động đầu tư,,(410.647.603.520),(1.066.146.269.540),,,-410647603520.0,-1066146269540.0
06,06,06,Chi phí lãi vay,24,126.951.822.337,120.145.913.088,,24.0,126951822337.0,120145913088.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,351.155.918.354,158.112.554.799,,,351155918354.0,158112554799.0
09,09,09,(Tăng) giảm các khoản phải thu,,(319.706.605.416),269.948.362.206,,,-319706605416.0,269948362206.0
10,10,10,Tăng hàng tồn kho,,(30.024.089.282),(319.413.748.304),,,-30024089282.0,-319413748304.0
11,11,11,Tăng các khoản phải trả,,922.007.754.774,89.688.729.690,,,922007754774.0,89688729690.0
12,12,12,Tăng chi phí trả trước,,(1.439.155.653),(7.814.188.715),,,-1439155653.0,-7814188715.0
14,14,14,Tiền lãi vay đã trả,,(95.594.637.531),(61.412.582.454),,,-95594637531.0,-61412582454.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,15,(31.658.395.392),(5.508.433.529),,15.0,-31658395392.0,-5508433529.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(164.056.500),(318.300.000),,,-164056500.0,-318300000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,794.576.733.354,123.282.393.693,,,794576733354.0,123282393693.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(57.935.100.467),(4.304.677.455),,,-57935100467.0,-4304677455.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,-,3.738.227.580,,,,3738227580.0
23,23,23,Tiền chi thuần cho vay,,(31.058.630.137),(9.000.000.000),,,-31058630137.0,-9000000000.0
24,24,24,Tiền thu hồi cho vay,,-,240.924.880.967,,,,240924880967.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(1.129.804.638.179),(1.930.181.748.366),,,-1129804638179.0,-1930181748366.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,46.210.000.000,93.427.250.000,,,46210000000.0,93427250000.0
27,27,27,Tiền lãi và cổ tức,,397.731.644.616,854.933.041.845,,,397731644616.0,854933041845.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(774.856.724.167),(750.463.025.429),,,-774856724167.0,-750463025429.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,-,566.015.086.000,,,,566015086000.0
32,32,32,Tiền mua lại cổ phiếu quỹ,21.1,(296.730.939.400),-,,211.0,-296730939400.0,
33,33,33,Tiền thu từ đi vay,18.4,1.039.081.212.366,980.999.944.995,,184.0,1039081212366.0,980999944995.0
34,34,34,Tiền chi trả nợ gốc vay,18.4,(493.057.796.995),(371.075.871.107),,184.0,-493057796995.0,-371075871107.0
36,36,36,Cổ tức đã trả,21.2,(184.654.691.141),(74.321.222.984),,212.0,-184654691141.0,-74321222984.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,64.637.784.830,1.101.617.936.904,,,64637784830.0,1101617936904.0
