row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong kỳ,Giảm trong kỳ,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,1.700.300.373,112.075.116.302,(108.432.424.244),5.342.992.431,1700300373.0,112075116302.0,-108432424244.0,5342992431.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,29.286.461,-,(29.286.461),-,29286461.0,,-29286461.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,1.729.586.834,112.075.116.302,(108.461.710.705),5.342.992.431,1729586834.0,112075116302.0,-108461710705.0,5342992431.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải trả > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",30.734.573.565,61.425.207.015,(31.658.395.392),60.501.385.188,30734573565.0,61425207015.0,-31658395392.0,60501385188.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN hiện hành,Trong đó: > Thuế TNDN hiện hành,Thuế TNDN hiện hành,25.266.861.931,50.167.247.316,(31.658.395.392),43.775.713.855,25266861931.0,50167247316.0,-31658395392.0,43775713855.0
Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,5.467.711.634,11.257.959.699,-,16.725.671.333,5467711634.0,11257959699.0,,16725671333.0
Thuế thu nhập cá nhân,Trong đó: > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,4.774.732.577,44.345.149.737,(40.464.021.880),8.655.860.434,4774732577.0,44345149737.0,-40464021880.0,8655860434.0
Thuế giá trị gia tăng (*),Trong đó: > Thuế giá trị gia tăng (*),Thuế giá trị gia tăng (*),-,208.308.450.733,(161.780.512.347),46.527.938.386,,208308450733.0,-161780512347.0,46527938386.0
Các loại thuế khác,Trong đó: > Các loại thuế khác,Các loại thuế khác,1.655.249.568,1.614.015.529,(1.778.211.107),1.491.053.990,1655249568.0,1614015529.0,-1778211107.0,1491053990.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,37.164.555.710,315.692.823.014,(235.681.140.726),117.176.237.998,37164555710.0,315692823014.0,-235681140726.0,117176237998.0
