row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh (xem Thuyết minh số 34),a. Ngắn hạn > Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh (xem Thuyết minh số 34),Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh (xem Thuyết minh số 34),38.848.758.309,127.619.090.471,38848758309.0,127619090471.0
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,26.911.242.994,26.777.246.159,26911242994.0,26777246159.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",4.191.917.977,4.683.994.067,4191917977.0,4683994067.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",32.304.409.333,21.936.778.875,32304409333.0,21936778875.0
,,,102.256.328.613,181.017.109.572,102256328613.0,181017109572.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 35),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 35),Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 35),41.204.622.621,129.974.954.783,41204622621.0,129974954783.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",4.224.658.000,2.664.458.000,4224658000.0,2664458000.0
,,,4.224.658.000,2.664.458.000,4224658000.0,2664458000.0
