row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,5.987.091.763.297,5.129.790.048.862,,300.0,,5987091763297.0,5129790048862.0
I.,I.,I.,Nợ ngắn hạn,310,,5.904.345.531.515,5.088.741.536.466,,310.0,,5904345531515.0,5088741536466.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,19,673.207.944.265,701.974.749.955,,311.0,19.0,673207944265.0,701974749955.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,20,248.092.206.503,168.219.059.815,,312.0,20.0,248092206503.0,168219059815.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,16,83.150.794.169,51.153.338.302,,313.0,16.0,83150794169.0,51153338302.0
4.,4.,4.,Phải trả người lao động,314,,193.703.054.736,152.642.824.979,,314.0,,193703054736.0,152642824979.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,21,142.508.635.558,119.336.534.620,,315.0,21.0,142508635558.0,119336534620.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,31.818.181,-,,318.0,,31818181.0,
7.,7.,7.,Phải trả ngắn hạn khác,319,22,102.256.328.613,181.017.109.572,,319.0,22.0,102256328613.0,181017109572.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,24,4.153.180.521.176,3.406.130.863.029,,320.0,24.0,4153180521176.0,3406130863029.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,23,302.594.636.113,253.973.730.976,,321.0,23.0,302594636113.0,253973730976.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,5.619.592.201,54.293.325.218,,322.0,,5619592201.0,54293325218.0
II.,II.,II.,Nợ dài hạn,330,,82.746.231.782,41.048.512.396,,330.0,,82746231782.0,41048512396.0
1.,1.,1.,Phải trả dài hạn khác,337,22,4.224.658.000,2.664.458.000,,337.0,22.0,4224658000.0,2664458000.0
2.,2.,2.,Quỹ phát triển khoa học và công nghệ,343,,78.521.573.782,38.384.054.396,,343.0,,78521573782.0,38384054396.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,11.335.058.953.412,10.996.449.517.175,,400.0,,11335058953412.0,10996449517175.0
I.,I.,I.,Vốn chủ sở hữu,410,25,11.335.058.953.412,10.996.449.517.175,,410.0,25.0,11335058953412.0,10996449517175.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,6.799.907.610.000,3.914.000.000.000,,411.0,,6799907610000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.799.907.610.000,3.914.000.000.000,,,,6799907610000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,1.816.329.828.566,4.546.954.375.352,,418.0,,1816329828566.0,4546954375352.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,2.699.938.425.108,2.516.612.052.085,,421.0,,2699938425108.0,2516612052085.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.743.784.105.200,2.105.001.841.373,,,,1743784105200.0,2105001841373.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,956.154.319.908,411.610.210.712,,,,956154319908.0,411610210712.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,17.322.150.716.709,16.126.239.566.037,,440.0,,17322150716709.0,16126239566037.0
Trịnh Thị Bích Liên,Trịnh Thị Bích Liên,Trịnh Thị Bích Liên,Trịnh Thị Bích Liên,Lê Hồng Quân,Lê Hồng Quân,Lê Hồng Quân,Lê Hồng Quân,,,,,
Người lập biểu,Người lập biểu,Người lập biểu,Người lập biểu,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,,,,,
