row_label_raw,row_label_full,Công ty Cổ phần Bắt động sản Dầu khí,Công ty cùng Tập đoàn,numeric__Công ty cùng Tập đoàn
Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,Công ty cùng Tập đoàn,
Công ty Cổ phần Xăng dầu - Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu - Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu - Dầu khí Vũng Tàu,Công ty cùng Tập đoàn,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty cùng Tập đoàn,
Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),Công ty cùng Tập đoàn,
Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Công ty cùng Tập đoàn,
Công ty TNHH Dung dịch Khoan và Dịch vụ Dầu Khí,Công ty TNHH Dung dịch Khoan và Dịch vụ Dầu Khí,Công ty TNHH Dung dịch Khoan và Dịch vụ Dầu Khí,Công ty cùng Tập đoàn,
Công ty TNHH PVCHEM-Tech,Công ty TNHH PVCHEM-Tech,Công ty TNHH PVCHEM-Tech,Công ty cùng Tập đoàn,
Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty cùng Tập đoàn,
Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,Công ty cùng Tập đoàn,
Công ty Cổ phần Vận hành và Xây lắp PTSC (POS),Công ty Cổ phần Vận hành và Xây lắp PTSC (POS),Công ty Cổ phần Vận hành và Xây lắp PTSC (POS),Công ty cùng Tập đoàn,
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam,Công ty cùng Tập đoàn,
Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty cùng Tập đoàn,
