row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Nhà cửavà vật kiến trúc,Tổng,numeric__Quyềnsử dụng đất,numeric__Nhà cửavà vật kiến trúc,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,99.499.152.000,218.454.390.202,317.953.542.202,99499152000.0,218454390202.0,317953542202.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,99.499.152.000,218.454.390.202,317.953.542.202,99499152000.0,218454390202.0,317953542202.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,14.686.758.573,122.493.885.019,137.180.643.592,14686758573.0,122493885019.0,137180643592.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.005.683.040,8.678.063.921,9.683.746.961,1005683040.0,8678063921.0,9683746961.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,15.692.441.613,131.171.948.940,146.864.390.553,15692441613.0,131171948940.0,146864390553.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,84.812.393.427,95.960.505.183,180.772.898.610,84812393427.0,95960505183.0,180772898610.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,83.806.710.387,87.282.441.262,171.089.151.649,83806710387.0,87282441262.0,171089151649.0
